gene	cgm	cgm_core
212464_s_at	18	18
211906_s_at	41	41
221651_x_at	3	3
221748_s_at	10	10
216401_x_at	-1	-1
203913_s_at	44	44
202768_at	57	57
205064_at	39	39
211719_x_at	18	18
219410_at	-1	-1
217996_at	58	58
205927_s_at	50	50
209101_at	58	58
211699_x_at	0	0
210576_at	-1	-1
219727_at	41	-1
AFFX-M27830_5_at	1	1
214414_x_at	0	0
212077_at	-1	-1
211745_x_at	0	0
209374_s_at	-1	-1
218468_s_at	-1	-1
206463_s_at	45	45
AFFX-HUMRGE/M10098_3_at	1	1
201540_at	-1	-1
213872_at	24	24
215729_s_at	-1	-1
202411_at	53	53
204259_at	41	-1
210096_at	-1	-1
217414_x_at	0	0
221731_x_at	-1	-1
220232_at	-1	-1
218469_at	14	14
202291_s_at	-1	-1
218963_s_at	49	49
206199_at	41	41
205242_at	-1	-1
209720_s_at	41	41
200974_at	9	9
201842_s_at	-1	-1
208650_s_at	21	21
214768_x_at	-1	-1
217528_at	-1	-1
218541_s_at	55	55
209396_s_at	5	-1
201859_at	8	8
213240_s_at	49	49
204083_s_at	9	9
36711_at	-1	-1
202237_at	20	20
202404_s_at	15	15
205382_s_at	-1	-1
201893_x_at	-1	-1
220026_at	-1	-1
204018_x_at	0	0
209774_x_at	56	56
AFFX-r2-Hs18SrRNA-M_x_at	1	1
213680_at	39	39
201242_s_at	-1	-1
211737_x_at	52	52
203824_at	52	-1
201324_at	58	58
204989_s_at	25	25
211959_at	-1	-1
216442_x_at	18	18
202350_s_at	12	12
206640_x_at	2	2
210495_x_at	18	18
216623_x_at	-1	-1
204580_at	-1	-1
200897_s_at	-1	-1
203691_at	39	39
212236_x_at	42	42
211565_at	-1	-1
221577_x_at	-1	-1
209800_at	39	39
203757_s_at	41	41
211548_s_at	44	44
210413_x_at	41	41
217378_x_at	-1	-1
217232_x_at	0	0
215125_s_at	48	48
205680_at	47	-1
206119_at	53	-1
211506_s_at	-1	-1
206391_at	51	51
222329_x_at	29	29
212281_s_at	43	43
202311_s_at	-1	-1
216510_x_at	4	4
203453_at	52	-1
206561_s_at	49	49
209160_at	43	43
209687_at	13	13
217744_s_at	33	-1
201650_at	23	23
211813_x_at	-1	-1
204620_s_at	15	15
218087_s_at	10	10
209189_at	55	55
217294_s_at	-1	-1
216491_x_at	4	4
210986_s_at	9	9
201852_x_at	-1	-1
215076_s_at	16	16
221729_at	15	15
201631_s_at	58	58
201739_at	-1	-1
202345_s_at	-1	-1
208596_s_at	48	48
206165_s_at	-1	-1
219263_at	45	45
203131_at	-1	-1
211696_x_at	0	0
201438_at	16	16
204379_s_at	-1	-1
AFFX-HUMRGE/M10098_M_at	1	1
200637_s_at	28	28
216207_x_at	5	5
204380_s_at	-1	-1
222281_s_at	50	50
205132_at	10	10
209057_x_at	29	29
207173_x_at	16	16
210064_s_at	52	-1
209126_x_at	39	39
215182_x_at	29	29
204971_at	-1	-1
209612_s_at	12	12
209613_s_at	12	12
203571_s_at	-1	-1
206658_at	-1	-1
208747_s_at	16	16
209395_at	5	-1
201012_at	54	54
212671_s_at	7	7
210297_s_at	50	50
214079_at	45	45
201694_s_at	57	57
221730_at	15	15
210764_s_at	58	58
217967_s_at	9	9
203766_s_at	10	10
207862_at	52	-1
206393_at	-1	-1
209386_at	-1	-1
217109_at	41	41
203914_x_at	44	44
202644_s_at	56	56
211643_x_at	5	5
204855_at	42	42
212282_at	43	43
200907_s_at	-1	-1
216560_x_at	5	5
201858_s_at	8	8
202995_s_at	-1	-1
203477_at	-1	-1
208155_x_at	2	2
211674_x_at	37	37
219197_s_at	52	-1
217148_x_at	5	5
216248_s_at	57	57
212143_s_at	-1	-1
209118_s_at	16	16
204418_x_at	-1	-1
201909_at	52	-1
208235_x_at	2	2
201860_s_at	-1	-1
206033_s_at	39	-1
217767_at	-1	-1
212992_at	19	19
202499_s_at	56	56
201291_s_at	22	22
212097_at	19	19
213921_at	52	-1
201130_s_at	27	27
206438_x_at	29	29
204550_x_at	52	-1
219087_at	14	14
205207_at	56	56
207086_x_at	2	2
213428_s_at	18	18
218813_s_at	27	27
205501_at	-1	-1
222162_s_at	56	56
212279_at	43	43
202403_s_at	16	16
206771_at	52	-1
213831_at	52	-1
208937_s_at	23	23
217388_s_at	-1	-1
205749_at	52	-1
221841_s_at	55	55
211798_x_at	4	4
204602_at	-1	-1
204622_x_at	57	57
203290_at	52	-1
201141_at	-1	-1
203021_at	49	49
211634_x_at	4	4
210139_s_at	12	12
204141_at	-1	-1
205009_at	41	-1
211657_at	41	41
208262_x_at	29	29
202241_at	55	55
201946_s_at	-1	-1
210065_s_at	52	-1
209335_at	-1	-1
211637_x_at	4	4
215034_s_at	-1	-1
209008_x_at	23	23
207847_s_at	-1	-1
206323_x_at	-1	-1
210546_x_at	37	37
211990_at	6	6
208370_s_at	56	56
208894_at	6	6
204149_s_at	-1	-1
220532_s_at	7	7
210445_at	-1	-1
201560_at	-1	-1
205683_x_at	17	17
212192_at	11	11
217179_x_at	5	5
209173_at	44	44
206116_s_at	9	9
204472_at	56	56
202687_s_at	-1	-1
211968_s_at	32	32
208791_at	52	-1
203186_s_at	52	-1
210095_s_at	-1	-1
201123_s_at	-1	-1
205483_s_at	25	-1
212354_at	14	14
218872_at	50	50
212560_at	46	46
206166_s_at	-1	-1
211697_x_at	29	29
213674_x_at	-1	-1
200799_at	53	-1
201925_s_at	-1	-1
209270_at	42	42
204719_at	13	13
201008_s_at	-1	-1
201667_at	-1	-1
216598_s_at	-1	-1
AFFX-r2-Hs28SrRNA-5_at	1	1
215108_x_at	-1	-1
218918_at	52	-1
203083_at	52	-1
204363_at	-1	-1
200986_at	-1	-1
201641_at	-1	-1
203936_s_at	-1	-1
206059_at	-1	-1
215214_at	5	5
214580_x_at	39	39
212998_x_at	6	6
214836_x_at	3	3
213843_x_at	27	27
202887_s_at	-1	-1
222303_at	55	55
213998_s_at	31	31
217997_at	-1	-1
212588_at	7	7
214777_at	-1	-1
218353_at	12	12
200795_at	-1	-1
202718_at	52	-1
208131_s_at	10	10
218611_at	-1	-1
204470_at	41	41
202831_at	48	-1
210982_s_at	6	6
201839_s_at	-1	-1
204465_s_at	-1	-1
214599_at	-1	-1
202037_s_at	13	13
214651_s_at	52	-1
216984_x_at	-1	-1
201110_s_at	-1	-1
216557_x_at	4	4
204284_at	45	-1
217235_x_at	5	5
201105_at	18	18
218002_s_at	52	-1
200598_s_at	-1	-1
213417_at	-1	-1
218186_at	23	23
212488_at	15	15
207134_x_at	17	17
216474_x_at	17	17
200968_s_at	33	33
201884_at	41	41
205513_at	41	-1
218718_at	11	11
211689_s_at	43	43
211991_s_at	6	6
202219_at	27	-1
204135_at	-1	-1
201427_s_at	-1	-1
202688_at	-1	-1
205476_at	41	-1
208712_at	-1	-1
201417_at	33	33
221541_at	13	13
207469_s_at	-1	-1
221031_s_at	56	56
209457_at	-1	-1
204777_s_at	-1	-1
217546_at	20	-1
210467_x_at	37	37
214657_s_at	-1	-1
219850_s_at	24	24
208510_s_at	45	45
220725_x_at	30	30
203304_at	-1	-1
210854_x_at	27	27
202075_s_at	-1	-1
202746_at	13	13
204939_s_at	10	10
209696_at	45	45
209803_s_at	-1	-1
212667_at	-1	-1
221305_s_at	-1	-1
214236_at	-1	-1
217757_at	13	13
214549_x_at	39	-1
200638_s_at	-1	-1
205267_at	-1	-1
204990_s_at	25	25
204540_at	-1	-1
215333_x_at	-1	-1
217234_s_at	27	27
211748_x_at	-1	-1
39249_at	-1	-1
218960_at	48	-1
212841_s_at	45	45
215193_x_at	6	6
210519_s_at	-1	-1
209212_s_at	23	23
201787_at	52	-1
204439_at	53	53
206302_s_at	-1	-1
203570_at	-1	-1
203726_s_at	47	47
209656_s_at	-1	-1
216971_s_at	25	25
202953_at	7	7
212233_at	-1	-1
41469_at	39	39
34210_at	7	7
212865_s_at	13	13
203868_s_at	16	16
213502_x_at	3	3
217739_s_at	-1	-1
202283_at	16	16
216153_x_at	-1	-1
202643_s_at	56	56
221728_x_at	52	-1
211881_x_at	-1	-1
215382_x_at	17	17
200641_s_at	32	32
205442_at	46	46
200606_at	42	-1
210298_x_at	10	10
214973_x_at	4	4
217580_x_at	29	29
202238_s_at	20	20
202766_s_at	16	16
204326_x_at	20	20
204818_at	-1	-1
211527_x_at	27	27
209191_at	19	19
202454_s_at	23	23
201506_at	-1	-1
202269_x_at	-1	-1
266_s_at	21	21
205595_at	39	39
200832_s_at	-1	-1
211650_x_at	4	4
204621_s_at	57	57
205765_at	-1	-1
201170_s_at	-1	-1
201292_at	22	22
201490_s_at	28	28
211597_s_at	52	-1
208581_x_at	20	20
219759_at	52	-1
213746_s_at	-1	-1
212185_x_at	20	20
211653_x_at	-1	-1
201599_at	-1	-1
206115_at	57	57
210511_s_at	-1	-1
207126_x_at	48	48
204331_s_at	-1	-1
209071_s_at	12	12
202450_s_at	-1	-1
201348_at	-1	-1
212489_at	15	15
203917_at	45	45
201616_s_at	-1	-1
214359_s_at	32	32
213693_s_at	-1	-1
201283_s_at	27	27
209602_s_at	45	45
37892_at	14	14
200751_s_at	32	32
207076_s_at	-1	-1
202704_at	-1	-1
211981_at	-1	-1
201551_s_at	-1	-1
208792_s_at	52	-1
219529_at	49	49
203381_s_at	-1	-1
208966_x_at	53	53
215867_x_at	48	48
209959_at	56	56
204532_x_at	48	48
210084_x_at	17	17
203382_s_at	-1	-1
203821_at	57	57
217480_x_at	-1	-1
202779_s_at	22	22
203963_at	48	48
209436_at	13	13
212187_x_at	-1	-1
214366_s_at	44	44
201601_x_at	7	7
212386_at	16	16
204427_s_at	32	32
219992_at	53	-1
213992_at	53	-1
214916_x_at	4	4
204446_s_at	44	44
218723_s_at	58	58
205624_at	-1	-1
206211_at	56	56
204122_at	7	7
208750_s_at	28	28
208808_s_at	22	22
221667_s_at	10	-1
202628_s_at	54	-1
215646_s_at	-1	-1
217281_x_at	4	4
201743_at	7	7
207549_x_at	24	24
206025_s_at	20	20
213068_at	-1	-1
214164_x_at	48	48
201983_s_at	-1	-1
211635_x_at	4	4
212449_s_at	35	35
212501_at	54	-1
208621_s_at	27	27
209621_s_at	9	9
209773_s_at	22	22
AFFX-r2-Hs28SrRNA-M_at	1	1
203240_at	41	-1
202504_at	23	23
202870_s_at	22	22
217110_s_at	41	41
219355_at	-1	-1
205935_at	13	13
201830_s_at	-1	-1
210987_x_at	9	9
201645_at	-1	-1
209074_s_at	12	12
209460_at	46	46
202489_s_at	23	23
202546_at	33	33
211571_s_at	-1	-1
217140_s_at	32	32
211796_s_at	-1	-1
205402_x_at	52	-1
AFFX-HUMGAPDH/M33197_5_at	28	28
201889_at	-1	-1
201670_s_at	-1	-1
203074_at	42	42
202736_s_at	-1	-1
209260_at	42	42
213668_s_at	-1	-1
213524_s_at	20	-1
209459_s_at	46	46
201464_x_at	-1	-1
214290_s_at	22	-1
202833_s_at	-1	-1
217258_x_at	5	5
204019_s_at	45	45
215946_x_at	-1	-1
202994_s_at	12	12
200798_x_at	-1	-1
219049_at	13	13
214924_s_at	-1	-1
202988_s_at	56	56
209210_s_at	-1	-1
209318_x_at	-1	-1
200665_s_at	-1	-1
203915_at	-1	-1
215884_s_at	-1	-1
206332_s_at	53	53
215812_s_at	27	27
212713_at	-1	-1
208335_s_at	-1	-1
220330_s_at	8	8
202437_s_at	-1	-1
214895_s_at	-1	-1
201617_x_at	-1	-1
205856_at	40	40
203608_at	35	-1
204272_at	52	-1
213139_at	-1	-1
206198_s_at	41	41
202593_s_at	-1	-1
209699_x_at	-1	-1
201596_x_at	23	23
202935_s_at	47	47
210512_s_at	-1	-1
200762_at	16	16
204597_x_at	56	56
212063_at	53	-1
221664_s_at	28	28
215726_s_at	45	45
200973_s_at	35	35
204959_at	7	-1
205220_at	49	49
200648_s_at	24	24
212724_at	-1	-1
216853_x_at	4	4
209546_s_at	48	-1
204895_x_at	41	41
212067_s_at	16	16
217755_at	22	22
200967_at	-1	-1
209340_at	22	-1
209278_s_at	-1	-1
210735_s_at	48	48
201926_s_at	-1	-1
211762_s_at	22	22
201792_at	-1	-1
200656_s_at	28	28
212805_at	10	10
211905_s_at	25	25
203645_s_at	7	7
214247_s_at	11	11
209312_x_at	6	6
201426_s_at	-1	-1
218229_s_at	-1	-1
205890_s_at	-1	-1
212190_at	16	-1
204931_at	13	13
204170_s_at	22	22
204438_at	-1	-1
200953_s_at	11	11
209604_s_at	45	45
201841_s_at	-1	-1
221884_at	-1	-1
201300_s_at	54	54
206336_at	41	41
204455_at	50	-1
203455_s_at	54	-1
202826_at	23	23
210517_s_at	-1	-1
206337_at	52	-1
203973_s_at	-1	-1
213887_s_at	28	28
201920_at	-1	-1
215388_s_at	-1	-1
217356_s_at	-1	-1
204537_s_at	52	-1
200600_at	-1	-1
217227_x_at	5	5
209369_at	-1	-1
201367_s_at	27	27
214639_s_at	50	-1
207802_at	52	-1
209863_s_at	-1	-1
214594_x_at	-1	-1
211734_s_at	13	-1
202007_at	16	16
217717_s_at	31	31
203065_s_at	19	19
216351_x_at	30	30
201923_at	22	22
214696_at	55	55
214022_s_at	7	7
203729_at	17	-1
221747_at	10	10
202671_s_at	22	22
211980_at	-1	-1
201761_at	-1	-1
201286_at	23	23
213986_s_at	27	27
201668_x_at	27	27
203887_s_at	36	36
212195_at	11	11
204426_at	32	32
206094_x_at	48	48
202436_s_at	-1	-1
203324_s_at	54	54
214058_at	43	-1
211966_at	-1	-1
209651_at	9	9
209772_s_at	21	-1
211136_s_at	27	27
214752_x_at	9	-1
218232_at	7	7
208610_s_at	31	31
213506_at	-1	-1
203403_s_at	34	34
215813_s_at	10	10
200750_s_at	33	33
202581_at	31	-1
209728_at	-1	-1
215049_x_at	7	7
205552_s_at	-1	-1
216922_x_at	30	30
211964_at	-1	-1
202686_s_at	19	19
218309_at	-1	-1
AFFX-HSAC07/X00351_5_at	28	28
210072_at	-1	-1
213293_s_at	53	53
201721_s_at	7	7
209681_at	51	-1
201901_s_at	-1	-1
200707_at	28	28
201369_s_at	26	26
221690_s_at	52	-1
213891_s_at	-1	-1
201565_s_at	-1	-1
203881_s_at	-1	-1
201088_at	22	22
203582_s_at	-1	-1
214007_s_at	24	24
209603_at	45	45
203910_at	-1	-1
212977_at	36	36
211454_x_at	30	30
209466_x_at	52	52
219936_s_at	42	42
219682_s_at	45	45
217157_x_at	5	5
213800_at	-1	-1
202731_at	-1	-1
206584_at	7	7
204533_at	-1	-1
202431_s_at	-1	-1
219010_at	23	23
200782_at	-1	-1
201312_s_at	53	-1
201339_s_at	35	35
202016_at	22	-1
203680_at	13	13
201137_s_at	6	6
211574_s_at	24	24
215684_s_at	-1	-1
218051_s_at	-1	-1
204051_s_at	14	14
211429_s_at	-1	-1
214091_s_at	-1	-1
202923_s_at	-1	-1
208783_s_at	-1	-1
205990_s_at	52	-1
217272_s_at	39	-1
206191_at	50	50
217569_x_at	30	30
200700_s_at	-1	-1
209796_s_at	33	33
201890_at	22	22
216379_x_at	21	21
201693_s_at	57	57
211922_s_at	-1	-1
220990_s_at	-1	-1
208892_s_at	36	36
200859_x_at	9	-1
209146_at	35	35
212091_s_at	18	-1
210317_s_at	27	-1
217797_at	-1	-1
37793_r_at	30	30
200864_s_at	35	35
201337_s_at	-1	-1
213094_at	40	40
205725_at	52	-1
200872_at	-1	-1
218237_s_at	-1	-1
201466_s_at	55	55
201505_at	-1	-1
202591_s_at	-1	-1
201539_s_at	10	10
209289_at	12	12
204007_at	8	-1
210915_x_at	7	7
218677_at	39	-1
201862_s_at	34	34
204614_at	39	-1
201131_s_at	-1	-1
220779_at	-1	-1
209596_at	-1	-1
204688_at	11	11
208319_s_at	-1	-1
209387_s_at	-1	-1
212012_at	16	16
200744_s_at	-1	-1
209529_at	-1	-1
206884_s_at	39	39
220468_at	52	-1
202133_at	-1	-1
204794_at	52	-1
217418_x_at	23	23
209619_at	6	6
212764_at	-1	-1
205366_s_at	48	-1
201109_s_at	58	58
204279_at	6	6
205000_at	36	-1
218559_s_at	-1	-1
202089_s_at	-1	-1
202992_at	-1	-1
202957_at	-1	-1
203153_at	53	53
212085_at	-1	-1
204897_at	55	55
203722_at	-1	-1
209291_at	40	40
202627_s_at	54	-1
208651_x_at	21	21
211864_s_at	-1	-1
208835_s_at	31	31
201302_at	35	-1
204595_s_at	56	56
214214_s_at	-1	-1
218336_at	22	22
215607_x_at	29	29
201467_s_at	-1	-1
209732_at	11	-1
221854_at	49	49
201745_at	35	35
208677_s_at	28	28
209035_at	-1	-1
205910_s_at	52	-1
203789_s_at	-1	-1
202844_s_at	-1	-1
210020_x_at	49	49
202267_at	47	47
202990_at	-1	-1
211639_x_at	4	4
219288_at	52	-1
206488_s_at	51	-1
201251_at	-1	-1
214581_x_at	-1	-1
218350_s_at	35	-1
200729_s_at	-1	-1
203217_s_at	46	46
219147_s_at	-1	-1
206461_x_at	20	20
204965_at	-1	-1
209290_s_at	12	12
208622_s_at	-1	-1
209570_s_at	48	-1
202363_at	52	-1
203672_x_at	-1	-1
215177_s_at	-1	-1
203946_s_at	-1	-1
210299_s_at	10	10
208539_x_at	39	39
201325_s_at	58	58
202620_s_at	53	-1
212328_at	44	-1
217590_s_at	13	13
212773_s_at	35	35
217202_s_at	24	24
206164_at	-1	-1
214453_s_at	53	53
201202_at	22	22
205336_at	52	-1
220864_s_at	-1	-1
206504_at	-1	-1
212587_s_at	7	-1
212268_at	54	54
214235_at	-1	-1
210119_at	-1	-1
212859_x_at	20	20
204636_at	-1	-1
209109_s_at	35	35
208852_s_at	32	32
203509_at	46	46
219681_s_at	-1	-1
204151_x_at	-1	-1
204698_at	-1	-1
201310_s_at	-1	-1
205828_at	-1	-1
201563_at	35	35
202068_s_at	58	-1
201243_s_at	-1	-1
201431_s_at	-1	-1
201664_at	22	22
204014_at	-1	-1
215028_at	40	40
218656_s_at	16	16
202668_at	53	-1
216594_x_at	-1	-1
34031_i_at	31	31
213229_at	34	-1
200862_at	51	-1
216005_at	56	56
203007_x_at	35	35
211919_s_at	8	8
202270_at	-1	-1
203498_at	-1	-1
221452_s_at	34	34
221269_s_at	25	-1
202936_s_at	47	47
201005_at	23	23
201689_s_at	35	35
217871_s_at	33	33
200635_s_at	23	23
202609_at	46	46
205597_at	48	-1
205290_s_at	50	50
217764_s_at	-1	-1
214027_x_at	10	10
202878_s_at	16	16
207791_s_at	34	34
209795_at	56	56
204508_s_at	48	48
201069_at	-1	-1
202393_s_at	54	54
39729_at	-1	-1
209366_x_at	45	45
217738_at	-1	-1
221972_s_at	28	28
218888_s_at	37	-1
215444_s_at	-1	-1
200800_s_at	-1	-1
200806_s_at	32	32
201195_s_at	47	-1
203574_at	-1	-1
208083_s_at	24	-1
206052_s_at	-1	-1
203878_s_at	14	14
201287_s_at	23	23
205097_at	52	-1
209771_x_at	21	21
203108_at	54	-1
202085_at	35	35
208734_x_at	33	33
202856_s_at	25	25
205051_s_at	-1	-1
200604_s_at	24	24
205321_at	-1	-1
203423_at	19	19
200760_s_at	35	35
201301_s_at	-1	-1
209027_s_at	34	34
208281_x_at	30	30
209505_at	-1	-1
212843_at	10	10
209022_at	-1	-1
201669_s_at	35	35
205208_at	48	-1
206134_at	-1	-1
204345_at	18	18
216733_s_at	51	-1
209605_at	23	-1
218009_s_at	22	22
208743_s_at	-1	-1
205863_at	39	-1
217989_at	-1	-1
207663_x_at	2	2
212444_at	-1	-1
206552_s_at	51	-1
216032_s_at	33	33
213572_s_at	54	54
221428_s_at	-1	-1
212585_at	34	34
203085_s_at	25	25
203216_s_at	35	35
201163_s_at	16	16
222108_at	-1	-1
202202_s_at	-1	-1
207390_s_at	10	-1
217850_at	-1	-1
206385_s_at	-1	-1
202600_s_at	31	31
209292_at	40	40
203815_at	-1	-1
201273_s_at	35	35
204952_at	49	49
212741_at	45	45
209496_at	-1	-1
205629_s_at	-1	-1
213110_s_at	53	-1
209373_at	-1	-1
214218_s_at	52	-1
203593_at	35	35
214055_x_at	31	31
204718_at	-1	-1
202855_s_at	25	25
206032_at	39	-1
200052_s_at	33	33
219554_at	39	39
212218_s_at	-1	-1
210933_s_at	25	25
216981_x_at	29	29
204351_at	-1	-1
208703_s_at	32	32
220691_at	-1	-1
202381_at	-1	-1
202850_at	-1	-1
200636_s_at	23	23
219848_s_at	-1	-1
210830_s_at	-1	-1
222035_s_at	34	34
201850_at	-1	-1
209823_x_at	6	6
208308_s_at	-1	-1
213593_s_at	-1	-1
211074_at	52	-1
205542_at	51	-1
206698_at	51	-1
218657_at	-1	-1
212574_x_at	27	27
215223_s_at	-1	-1
218162_at	-1	-1
208798_x_at	52	-1
201947_s_at	-1	-1
200887_s_at	53	53
208691_at	-1	-1
207808_s_at	16	-1
214505_s_at	10	10
200990_at	26	26
203180_at	-1	-1
201952_at	-1	-1
200679_x_at	-1	-1
213425_at	52	-1
208636_at	19	19
205466_s_at	-1	-1
207574_s_at	58	58
201015_s_at	23	-1
217897_at	10	10
201531_at	57	57
217617_at	52	-1
201315_x_at	7	7
201577_at	22	22
214234_s_at	-1	-1
202803_s_at	7	7
209465_x_at	52	52
219476_at	50	-1
203256_at	47	47
201132_at	34	34
209201_x_at	8	8
207843_x_at	45	45
210356_x_at	23	23
203325_s_at	15	15
201327_s_at	-1	-1
220191_at	-1	-1
202263_at	-1	-1
209569_x_at	48	-1
204894_s_at	10	10
205185_at	49	-1
200903_s_at	-1	-1
215780_s_at	31	31
208190_s_at	26	26
202340_x_at	57	57
204112_s_at	-1	-1
217875_s_at	-1	-1
208502_s_at	39	-1
210978_s_at	28	-1
204731_at	40	40
208796_s_at	-1	-1
208789_at	18	18
205633_s_at	-1	-1
212599_at	-1	-1
222348_at	40	40
201245_s_at	-1	-1
209083_at	7	7
221059_s_at	-1	-1
202575_at	49	49
201351_s_at	-1	-1
203747_at	48	-1
215582_x_at	29	29
203414_at	-1	-1
211194_s_at	24	-1
202086_at	53	53
216266_s_at	-1	-1
205623_at	-1	-1
207761_s_at	45	45
204616_at	33	33
201939_at	54	54
216905_s_at	23	23
209070_s_at	12	-1
204457_s_at	14	14
215440_s_at	-1	-1
200790_at	36	36
203392_s_at	28	28
211908_x_at	4	4
203416_at	7	7
201963_at	-1	-1
200660_at	26	26
209211_at	35	35
212353_at	14	14
218883_s_at	22	22
201931_at	35	35
213122_at	40	40
202950_at	52	-1
218039_at	22	22
208654_s_at	-1	-1
206400_at	39	39
209480_at	52	-1
202232_s_at	34	34
219922_s_at	25	-1
208612_at	33	33
202336_s_at	11	11
211672_s_at	28	28
209669_s_at	33	33
216268_s_at	36	36
204304_s_at	38	-1
203138_at	34	34
202664_at	7	7
202954_at	22	22
200664_s_at	32	-1
203028_s_at	-1	-1
210686_x_at	30	30
205200_at	-1	-1
210513_s_at	27	27
215733_x_at	37	37
200602_at	54	54
209142_s_at	-1	-1
200766_at	-1	-1
221538_s_at	26	26
208864_s_at	-1	-1
222155_s_at	26	26
202357_s_at	-1	-1
208120_x_at	30	30
203708_at	56	56
202121_s_at	-1	-1
204559_s_at	33	33
202976_s_at	-1	-1
203921_at	-1	-1
205499_at	48	-1
202157_s_at	-1	-1
202118_s_at	-1	-1
211936_at	-1	-1
200824_at	48	-1
209262_s_at	23	23
212205_at	-1	-1
213258_at	-1	-1
209392_at	13	-1
219250_s_at	-1	-1
217983_s_at	-1	-1
208739_x_at	33	33
213931_at	40	40
204070_at	6	-1
211868_x_at	-1	-1
211494_s_at	30	30
202983_at	-1	-1
213496_at	13	-1
202391_at	52	-1
202286_s_at	23	23
221530_s_at	46	46
209723_at	-1	-1
219014_at	8	-1
204114_at	-1	-1
212915_at	13	13
205081_at	-1	-1
207977_s_at	-1	-1
201525_at	52	-1
211404_s_at	32	32
218484_at	38	-1
212657_s_at	50	-1
33322_i_at	42	42
207169_x_at	23	23
33323_r_at	42	42
208014_x_at	29	29
208170_s_at	-1	-1
217941_s_at	34	34
214545_s_at	-1	-1
201061_s_at	16	16
206157_at	56	-1
212515_s_at	34	34
201150_s_at	-1	-1
201474_s_at	25	25
206057_x_at	29	29
218035_s_at	-1	-1
205361_s_at	-1	-1
208663_s_at	31	31
213994_s_at	13	13
204975_at	-1	-1
201468_s_at	-1	-1
202712_s_at	24	-1
201589_at	34	34
205870_at	56	56
207392_x_at	38	-1
202088_at	35	35
203820_s_at	-1	-1
213358_at	46	-1
203417_at	-1	-1
200883_at	35	35
210739_x_at	30	30
211651_s_at	-1	-1
201064_s_at	-1	-1
204094_s_at	-1	-1
201193_at	45	45
221304_at	-1	-1
209114_at	52	-1
