layer	module	phenotype	test	levels_or_n	effect	p	fdr
CGM	CGM_48	outcome	anova	5	2.79811080008107	0.0484875981588874	0.084973315585377
CGM	CGM_40	cancer	anova	3	3.54536510360167	0.0506821248200559	0.087948393070097
CGM	CGM_36	batch	spearman	57	0.257039318044267	0.0535847939181452	0.0920826070243855
CGM	CGM_4	outcome	anova	5	2.68004140029589	0.0569042465126278	0.0968466503147608
CGM	CGM_13	batch	spearman	57	0.249653905993401	0.0610872404847463	0.102975633960001
CGM	CGM_14	batch	spearman	57	-0.245067531386471	0.0661572518398267	0.109437696968685
CGM	CGM_52	batch	spearman	57	0.245539658184244	0.0656202621112131	0.109437696968685
CGM	CGM_4	batch	spearman	57	-0.244123277790927	0.0672417910338707	0.110201824194399
CGM	CGM_5	batch	spearman	57	-0.241594027088576	0.0702170125047317	0.11402212122328
CGM	CGM_37	cancer	anova	3	2.98003930274582	0.0718684584173551	0.115642883089744
CGM	CGM_49	outcome	anova	5	2.38182403358226	0.0789685303821076	0.125922791690388
CGM	CGM_17	outcome	anova	5	2.32919554717017	0.0849317351444943	0.133433207637127
CGM	CGM_47	batch	spearman	57	-0.230026920543157	0.0851861721073182	0.133433207637127
CGM	CGM_32	batch	spearman	57	0.229386177031895	0.0860835208453552	0.133655992891473
CGM	CGM_31	batch	spearman	57	0.222810125205782	0.0957281109192556	0.147338048980072
CGM	CGM_18	batch	spearman	57	-0.219505237621376	0.100882605743483	0.152617275355526
CGM	CGM_29	batch	spearman	57	-0.219775024362961	0.10045393490032	0.152617275355526
CGM	CGM_19	cancer	anova	3	2.47086239023687	0.109097449047969	0.163646173571954
CGM	CGM_11	cancer	anova	3	2.39184842760683	0.118037845805953	0.174567504007424
CGM	CGM_39	cancer	anova	3	2.31436049686484	0.118350850174524	0.174567504007424
CGM	CGM_58	batch	spearman	57	0.20500420026123	0.126077066635424	0.184426783425373
CGM	CGM_46	batch	spearman	57	0.192391670092173	0.151635438236828	0.219995676786217
CGM	CGM_44	batch	spearman	57	0.184736471299724	0.168913349532845	0.243070429815558
CGM	CGM_44	cancer	anova	3	2.03311701569655	0.171986605370265	0.245497009278523
CGM	CGM_11	batch	spearman	57	0.179441906496135	0.181675906250071	0.2572530832501
CGM	CGM_39	outcome	anova	5	1.67664311417962	0.187104823050932	0.262837727619166
CGM	CGM_14	cancer	anova	3	1.69308952424168	0.203937697611145	0.283914403592075
CGM	CGM_38	batch	spearman	57	-0.170302880624973	0.205316630846247	0.283914403592075
CGM	CGM_45	batch	spearman	57	0.167706183237226	0.212413481135815	0.291451055511932
CGM	CGM_8	batch	spearman	57	0.166829376327078	0.214848275190564	0.292524190067153
CGM	CGM_37	outcome	anova	5	1.55708713111395	0.217265839003682	0.293557660333219
CGM	CGM_20	batch	spearman	57	-0.157150776972748	0.243029597406245	0.32588059652201
CGM	CGM_3	batch	spearman	57	-0.147876857730794	0.272309268183081	0.362396544875227
CGM	CGM_18	cancer	anova	3	1.33385009416865	0.288425951161249	0.380980547429411
CGM	CGM_43	batch	spearman	57	0.141772932702453	0.292811637477729	0.383908591359689
CGM	CGM_52	outcome	anova	5	1.29009685045707	0.30291152584226	0.394230441721177
CGM	CGM_17	batch	spearman	57	-0.135331774247132	0.315511935208319	0.407632208261843
CGM	CGM_53	cancer	anova	3	1.21839543169578	0.31994576502436	0.410365220357331
CGM	CGM_5	cancer	anova	3	1.16859004348102	0.328879613759134	0.418789148455875
CGM	CGM_15	batch	spearman	57	-0.13010465612894	0.334737689350273	0.423204078678559
CGM	CGM_7	cancer	anova	3	1.08811703181564	0.355154559867436	0.44583231983359
CGM	CGM_4	cancer	anova	3	1.06108056358687	0.363526300354165	0.45312785325836
CGM	CGM_41	batch	spearman	57	-0.118537549583521	0.379827686258981	0.467375137420335
CGM	CGM_57	batch	spearman	57	0.118436379555427	0.380237399935188	0.467375137420335
CGM	CGM_16	batch	spearman	57	0.114052345004685	0.398244338894911	0.486132744719994
CGM	CGM_24	batch	spearman	57	0.107880973290948	0.424421415717077	0.514538291657004
CGM	CGM_49	batch	spearman	57	-0.106026189442558	0.432475768028547	0.5207361288507
CGM	CGM_2	cancer	anova	3	0.823999993728455	0.453743511858229	0.542652713506126
CGM	CGM_51	cancer	anova	3	0.79768880117948	0.465090586770024	0.55249016012278
CGM	CGM_19	batch	spearman	57	-0.0935148293015943	0.489001174074037	0.577021385407364
CGM	CGM_10	batch	spearman	57	0.0889621780373623	0.510489112603433	0.598387900204024
CGM	CGM_0	cancer	anova	3	0.667815607659719	0.526307100586667	0.604911407817143
CGM	CGM_41	cancer	anova	3	0.674793690756059	0.526221450333763	0.604911407817143
CGM	CGM_33	batch	spearman	57	-0.0868038841046894	0.520841079653191	0.604911407817143
CGM	CGM_7	batch	spearman	57	-0.0843083567450363	0.532940191221231	0.608583315136503
CGM	CGM_6	cancer	anova	3	0.505207370123951	0.611452283191857	0.693763167467684
CGM	CGM_52	cancer	anova	3	0.466761490607484	0.636132882022017	0.717168917948388
CGM	CGM_28	batch	spearman	57	-0.0607357401991241	0.653575485380856	0.730374346661073
CGM	CGM_56	batch	spearman	57	0.0602636134013519	0.656098989373507	0.730374346661073
CGM	CGM_27	batch	spearman	57	-0.0519676710976404	0.701041737373624	0.775527421969571
CGM	CGM_54	batch	spearman	57	0.0502477806200416	0.710494210626693	0.78110233093742
CGM	CGM_3	cancer	anova	3	0.331369363094425	0.723096081784486	0.790049422690457
CGM	CGM_53	batch	spearman	57	-0.0429972619399685	0.750805636848746	0.815292010565816
CGM	CGM_17	cancer	anova	3	0.277548225533167	0.761165422464917	0.821501705952989
CGM	CGM_30	batch	spearman	57	0.0386132273892266	0.775512955249872	0.831913897449863
CGM	CGM_37	batch	spearman	57	-0.0374329103947961	0.782203999995753	0.834036795176194
CGM	CGM_23	batch	spearman	57	-0.0355444032037073	0.792942153664505	0.8404237197522
CGM	CGM_2	outcome	anova	5	0.397198049183347	0.808603466260575	0.841898903106598
CGM	CGM_0	batch	spearman	57	-0.0335884493272225	0.804104184895854	0.841898903106598
CGM	CGM_9	batch	spearman	57	-0.0330488758440542	0.807190316065953	0.841898903106598
CGM	CGM_0	outcome	anova	5	0.37241937086919	0.825987256952701	0.849998514422256
CGM	CGM_48	batch	spearman	57	-0.0304184551136091	0.822276203680323	0.849998514422256
CGM	CGM_2	batch	spearman	57	-0.0257309104785851	0.849315659571195	0.868953015861859
CGM	CGM_6	batch	spearman	57	-0.0187839018827941	0.889698546760907	0.89986653015246
CGM	CGM_50	batch	spearman	57	-0.0195258154221504	0.885370651184473	0.89986653015246
CGM	CGM_21	batch	spearman	57	0.0169628413771013	0.900334870195108	0.905450409230308
CGM	CGM_22	batch	spearman	57	0.0100832794667063	0.940658388157376	0.940658388157376
FGM	FGM_0	cancer	anova	3	8.30601391226715	0.00335443622897525	0.0847237130745661
FGM	FGM_8	cancer	anova	3	5.98621206102691	0.00909046205774403	0.0847237130745661
FGM	FGM_0	outcome	anova	5	4.01567354583575	0.012551661196232	0.0847237130745661
FGM	FGM_8	batch	spearman	57	0.33102833192371	0.011896747827557	0.0847237130745661
FGM	FGM_7	cancer	anova	3	4.80549415364095	0.0179406527909369	0.0916074557943898
FGM	FGM_8	outcome	anova	5	3.54447443419248	0.0203572123987533	0.0916074557943898
FGM	FGM_7	outcome	anova	5	2.73510964236285	0.0510575943469855	0.196936435338373
FGM	FGM_3	outcome	anova	5	2.53859401003073	0.0667249798205289	0.206144121870387
FGM	FGM_5	outcome	anova	5	2.49503822493314	0.068714707290129	0.206144121870387
FGM	FGM_1	cancer	anova	3	2.52564319138244	0.107134737999975	0.271329045274868
FGM	FGM_4	cancer	anova	3	2.49084615237673	0.110541462889761	0.271329045274868
FGM	FGM_5	batch	spearman	57	-0.205948453856775	0.124303801410625	0.279683553173905
FGM	FGM_6	cancer	anova	3	2.100156095391	0.149291221751673	0.310066383638091
FGM	FGM_2	cancer	anova	3	1.46763194686166	0.264615937655906	0.376033174563656
FGM	FGM_3	cancer	anova	3	1.55299253016343	0.239960754635373	0.376033174563656
FGM	FGM_5	cancer	anova	3	1.48431993602446	0.248099520193311	0.376033174563656
FGM	FGM_1	outcome	anova	5	1.40899636156604	0.260119297971634	0.376033174563656
FGM	FGM_2	outcome	anova	5	1.4337477471412	0.254302762949495	0.376033174563656
FGM	FGM_4	batch	spearman	57	0.154992483040075	0.24964342766845	0.376033174563656
FGM	FGM_4	outcome	anova	5	1.31624839445289	0.292812088358933	0.395296319284559
FGM	FGM_6	outcome	anova	5	1.27155325864186	0.309671620993381	0.39814922699149
FGM	FGM_3	batch	spearman	57	0.115064045285626	0.394045178502191	0.483600900889052
FGM	FGM_0	batch	spearman	57	0.0990791808467666	0.463396102209825	0.543986728681099
FGM	FGM_7	batch	spearman	57	0.0908844085711491	0.501358286788333	0.564028072636874
FGM	FGM_2	batch	spearman	57	0.0782044317166957	0.563104463161496	0.608152820214415
FGM	FGM_1	batch	spearman	57	0.0175024148602695	0.897181466510851	0.897181466510851
FGM	FGM_6	batch	spearman	57	-0.0205712390457889	0.879277921453106	0.897181466510851
