gene	fgm	fgm_core
215214_at	-1	-1
214580_x_at	-1	-1
212998_x_at	-1	-1
214836_x_at	-1	-1
213843_x_at	-1	-1
202887_s_at	-1	-1
222303_at	-1	-1
213998_s_at	-1	-1
217997_at	-1	-1
212588_at	-1	-1
214777_at	-1	-1
218353_at	-1	-1
200795_at	-1	-1
202718_at	1	-1
208131_s_at	-1	-1
218611_at	-1	-1
204470_at	-1	-1
202831_at	-1	-1
210982_s_at	-1	-1
201839_s_at	-1	-1
204465_s_at	-1	-1
214599_at	-1	-1
202037_s_at	-1	-1
214651_s_at	-1	-1
216984_x_at	-1	-1
201110_s_at	-1	-1
216557_x_at	-1	-1
204284_at	-1	-1
217235_x_at	-1	-1
201105_at	-1	-1
218002_s_at	6	-1
200598_s_at	-1	-1
213417_at	-1	-1
218186_at	-1	-1
212488_at	-1	-1
207134_x_at	-1	-1
216474_x_at	-1	-1
200968_s_at	-1	-1
201884_at	-1	-1
205513_at	-1	-1
218718_at	-1	-1
211689_s_at	-1	-1
211991_s_at	-1	-1
202219_at	-1	-1
204135_at	-1	-1
201427_s_at	-1	-1
202688_at	-1	-1
205476_at	-1	-1
208712_at	-1	-1
201417_at	-1	-1
221541_at	-1	-1
207469_s_at	-1	-1
221031_s_at	-1	-1
209457_at	-1	-1
204777_s_at	-1	-1
217546_at	-1	-1
210467_x_at	-1	-1
214657_s_at	-1	-1
219850_s_at	-1	-1
208510_s_at	-1	-1
220725_x_at	-1	-1
203304_at	-1	-1
210854_x_at	-1	-1
202075_s_at	-1	-1
202746_at	-1	-1
204939_s_at	-1	-1
209696_at	-1	-1
209803_s_at	-1	-1
212667_at	-1	-1
221305_s_at	-1	-1
214236_at	-1	-1
217757_at	-1	-1
214549_x_at	-1	-1
200638_s_at	-1	-1
205267_at	-1	-1
204990_s_at	-1	-1
204540_at	-1	-1
215333_x_at	-1	-1
217234_s_at	-1	-1
211748_x_at	-1	-1
39249_at	-1	-1
218960_at	-1	-1
212841_s_at	-1	-1
215193_x_at	-1	-1
210519_s_at	-1	-1
209212_s_at	-1	-1
201787_at	-1	-1
204439_at	-1	-1
206302_s_at	-1	-1
203570_at	-1	-1
203726_s_at	-1	-1
209656_s_at	-1	-1
216971_s_at	-1	-1
202953_at	-1	-1
212233_at	-1	-1
41469_at	-1	-1
34210_at	-1	-1
212865_s_at	-1	-1
203868_s_at	-1	-1
213502_x_at	-1	-1
217739_s_at	-1	-1
202283_at	-1	-1
216153_x_at	-1	-1
202643_s_at	-1	-1
221728_x_at	5	5
211881_x_at	-1	-1
215382_x_at	-1	-1
200641_s_at	-1	-1
205442_at	-1	-1
200606_at	-1	-1
210298_x_at	-1	-1
214973_x_at	-1	-1
217580_x_at	-1	-1
202238_s_at	-1	-1
202766_s_at	-1	-1
204326_x_at	-1	-1
204818_at	-1	-1
211527_x_at	-1	-1
209191_at	-1	-1
202454_s_at	-1	-1
201506_at	-1	-1
202269_x_at	-1	-1
266_s_at	-1	-1
205595_at	-1	-1
200832_s_at	-1	-1
211650_x_at	-1	-1
204621_s_at	-1	-1
205765_at	-1	-1
201170_s_at	-1	-1
201292_at	-1	-1
201490_s_at	-1	-1
211597_s_at	8	8
208581_x_at	-1	-1
219759_at	0	-1
213746_s_at	-1	-1
212185_x_at	-1	-1
211653_x_at	-1	-1
201599_at	-1	-1
206115_at	-1	-1
210511_s_at	-1	-1
207126_x_at	-1	-1
204331_s_at	-1	-1
209071_s_at	-1	-1
202450_s_at	-1	-1
201348_at	-1	-1
212489_at	-1	-1
203917_at	-1	-1
201616_s_at	-1	-1
214359_s_at	-1	-1
213693_s_at	-1	-1
201283_s_at	-1	-1
209602_s_at	-1	-1
37892_at	-1	-1
200751_s_at	-1	-1
207076_s_at	-1	-1
202704_at	-1	-1
211981_at	-1	-1
201551_s_at	-1	-1
208792_s_at	1	1
219529_at	-1	-1
203381_s_at	-1	-1
208966_x_at	-1	-1
215867_x_at	-1	-1
209959_at	-1	-1
204532_x_at	-1	-1
210084_x_at	-1	-1
203382_s_at	-1	-1
203821_at	-1	-1
217480_x_at	-1	-1
202779_s_at	-1	-1
203963_at	-1	-1
209436_at	-1	-1
212187_x_at	-1	-1
214366_s_at	-1	-1
201601_x_at	-1	-1
212386_at	-1	-1
204427_s_at	-1	-1
219992_at	-1	-1
213992_at	-1	-1
214916_x_at	-1	-1
204446_s_at	-1	-1
218723_s_at	-1	-1
205624_at	-1	-1
206211_at	-1	-1
204122_at	-1	-1
208750_s_at	-1	-1
208808_s_at	-1	-1
221667_s_at	-1	-1
202628_s_at	-1	-1
215646_s_at	-1	-1
217281_x_at	-1	-1
201743_at	-1	-1
207549_x_at	-1	-1
206025_s_at	-1	-1
213068_at	-1	-1
214164_x_at	-1	-1
201983_s_at	-1	-1
211635_x_at	-1	-1
212449_s_at	-1	-1
212501_at	-1	-1
208621_s_at	-1	-1
209621_s_at	-1	-1
209773_s_at	-1	-1
AFFX-r2-Hs28SrRNA-M_at	-1	-1
203240_at	-1	-1
202504_at	-1	-1
202870_s_at	-1	-1
217110_s_at	-1	-1
219355_at	-1	-1
205935_at	-1	-1
201830_s_at	-1	-1
210987_x_at	-1	-1
201645_at	-1	-1
209074_s_at	-1	-1
209460_at	-1	-1
202489_s_at	-1	-1
202546_at	-1	-1
211571_s_at	-1	-1
217140_s_at	-1	-1
211796_s_at	-1	-1
205402_x_at	-1	-1
AFFX-HUMGAPDH/M33197_5_at	-1	-1
201889_at	-1	-1
201670_s_at	-1	-1
203074_at	-1	-1
202736_s_at	-1	-1
209260_at	-1	-1
213668_s_at	-1	-1
213524_s_at	-1	-1
209459_s_at	-1	-1
201464_x_at	-1	-1
214290_s_at	-1	-1
202833_s_at	-1	-1
217258_x_at	-1	-1
204019_s_at	-1	-1
215946_x_at	-1	-1
202994_s_at	-1	-1
200798_x_at	-1	-1
219049_at	-1	-1
214924_s_at	-1	-1
202988_s_at	-1	-1
209210_s_at	-1	-1
209318_x_at	-1	-1
200665_s_at	-1	-1
203915_at	-1	-1
215884_s_at	-1	-1
206332_s_at	-1	-1
215812_s_at	-1	-1
212713_at	-1	-1
208335_s_at	-1	-1
220330_s_at	-1	-1
202437_s_at	-1	-1
214895_s_at	-1	-1
201617_x_at	-1	-1
205856_at	-1	-1
203608_at	-1	-1
204272_at	1	-1
213139_at	-1	-1
206198_s_at	-1	-1
202593_s_at	-1	-1
209699_x_at	-1	-1
201596_x_at	-1	-1
202935_s_at	-1	-1
210512_s_at	-1	-1
200762_at	-1	-1
204597_x_at	-1	-1
212063_at	-1	-1
221664_s_at	-1	-1
215726_s_at	-1	-1
200973_s_at	-1	-1
204959_at	-1	-1
205220_at	-1	-1
200648_s_at	-1	-1
212724_at	-1	-1
216853_x_at	-1	-1
209546_s_at	-1	-1
204895_x_at	-1	-1
212067_s_at	-1	-1
217755_at	-1	-1
200967_at	-1	-1
209340_at	-1	-1
209278_s_at	-1	-1
210735_s_at	-1	-1
201926_s_at	-1	-1
211762_s_at	-1	-1
201792_at	-1	-1
200656_s_at	-1	-1
212805_at	-1	-1
211905_s_at	-1	-1
203645_s_at	-1	-1
214247_s_at	-1	-1
209312_x_at	-1	-1
201426_s_at	-1	-1
218229_s_at	-1	-1
205890_s_at	-1	-1
212190_at	-1	-1
204931_at	-1	-1
204170_s_at	-1	-1
204438_at	-1	-1
200953_s_at	-1	-1
209604_s_at	-1	-1
201841_s_at	-1	-1
221884_at	-1	-1
201300_s_at	-1	-1
206336_at	-1	-1
204455_at	-1	-1
203455_s_at	-1	-1
202826_at	-1	-1
210517_s_at	-1	-1
206337_at	7	-1
203973_s_at	-1	-1
213887_s_at	-1	-1
201920_at	-1	-1
215388_s_at	-1	-1
217356_s_at	-1	-1
204537_s_at	0	-1
200600_at	-1	-1
217227_x_at	-1	-1
209369_at	-1	-1
201367_s_at	-1	-1
214639_s_at	-1	-1
207802_at	-1	-1
209863_s_at	-1	-1
214594_x_at	-1	-1
211734_s_at	-1	-1
202007_at	-1	-1
217717_s_at	-1	-1
203065_s_at	-1	-1
216351_x_at	-1	-1
201923_at	-1	-1
214696_at	-1	-1
214022_s_at	-1	-1
203729_at	-1	-1
221747_at	-1	-1
202671_s_at	-1	-1
211980_at	-1	-1
201761_at	-1	-1
201286_at	-1	-1
213986_s_at	-1	-1
201668_x_at	-1	-1
203887_s_at	-1	-1
212195_at	-1	-1
204426_at	-1	-1
206094_x_at	-1	-1
202436_s_at	-1	-1
203324_s_at	-1	-1
214058_at	-1	-1
211966_at	-1	-1
209651_at	-1	-1
209772_s_at	-1	-1
211136_s_at	-1	-1
214752_x_at	-1	-1
218232_at	-1	-1
208610_s_at	-1	-1
213506_at	-1	-1
203403_s_at	-1	-1
215813_s_at	-1	-1
200750_s_at	-1	-1
202581_at	-1	-1
209728_at	-1	-1
215049_x_at	-1	-1
205552_s_at	-1	-1
216922_x_at	-1	-1
211964_at	-1	-1
202686_s_at	-1	-1
218309_at	-1	-1
AFFX-HSAC07/X00351_5_at	-1	-1
210072_at	-1	-1
213293_s_at	-1	-1
201721_s_at	-1	-1
209681_at	-1	-1
201901_s_at	-1	-1
200707_at	-1	-1
201369_s_at	-1	-1
221690_s_at	5	-1
213891_s_at	-1	-1
201565_s_at	-1	-1
203881_s_at	-1	-1
201088_at	-1	-1
203582_s_at	-1	-1
214007_s_at	-1	-1
209603_at	-1	-1
203910_at	-1	-1
212977_at	-1	-1
211454_x_at	-1	-1
209466_x_at	7	7
219936_s_at	-1	-1
219682_s_at	-1	-1
217157_x_at	-1	-1
213800_at	-1	-1
202731_at	-1	-1
206584_at	-1	-1
204533_at	-1	-1
202431_s_at	-1	-1
219010_at	-1	-1
200782_at	-1	-1
201312_s_at	-1	-1
201339_s_at	-1	-1
202016_at	-1	-1
203680_at	-1	-1
201137_s_at	-1	-1
211574_s_at	-1	-1
215684_s_at	-1	-1
218051_s_at	-1	-1
204051_s_at	-1	-1
211429_s_at	-1	-1
214091_s_at	-1	-1
202923_s_at	-1	-1
208783_s_at	-1	-1
205990_s_at	0	0
217272_s_at	-1	-1
206191_at	-1	-1
217569_x_at	-1	-1
200700_s_at	-1	-1
209796_s_at	-1	-1
201890_at	-1	-1
216379_x_at	-1	-1
201693_s_at	-1	-1
211922_s_at	-1	-1
220990_s_at	-1	-1
208892_s_at	-1	-1
200859_x_at	-1	-1
209146_at	-1	-1
212091_s_at	-1	-1
210317_s_at	-1	-1
217797_at	-1	-1
37793_r_at	-1	-1
200864_s_at	-1	-1
201337_s_at	-1	-1
213094_at	-1	-1
205725_at	6	-1
200872_at	-1	-1
218237_s_at	-1	-1
201466_s_at	-1	-1
201505_at	-1	-1
202591_s_at	-1	-1
201539_s_at	-1	-1
209289_at	-1	-1
204007_at	-1	-1
210915_x_at	-1	-1
218677_at	-1	-1
201862_s_at	-1	-1
204614_at	-1	-1
201131_s_at	-1	-1
220779_at	-1	-1
209596_at	-1	-1
204688_at	-1	-1
208319_s_at	-1	-1
209387_s_at	-1	-1
212012_at	-1	-1
200744_s_at	-1	-1
209529_at	-1	-1
206884_s_at	-1	-1
220468_at	3	-1
202133_at	-1	-1
204794_at	3	-1
217418_x_at	-1	-1
209619_at	-1	-1
212764_at	-1	-1
205366_s_at	-1	-1
201109_s_at	-1	-1
204279_at	-1	-1
205000_at	-1	-1
218559_s_at	-1	-1
202089_s_at	-1	-1
202992_at	-1	-1
202957_at	-1	-1
203153_at	-1	-1
212085_at	-1	-1
204897_at	-1	-1
203722_at	-1	-1
209291_at	-1	-1
202627_s_at	-1	-1
208651_x_at	-1	-1
211864_s_at	-1	-1
208835_s_at	-1	-1
201302_at	-1	-1
204595_s_at	-1	-1
214214_s_at	-1	-1
218336_at	-1	-1
215607_x_at	-1	-1
201467_s_at	-1	-1
209732_at	-1	-1
221854_at	-1	-1
201745_at	-1	-1
208677_s_at	-1	-1
209035_at	-1	-1
205910_s_at	3	-1
203789_s_at	-1	-1
202844_s_at	-1	-1
210020_x_at	-1	-1
202267_at	-1	-1
202990_at	-1	-1
211639_x_at	-1	-1
219288_at	0	-1
206488_s_at	-1	-1
201251_at	-1	-1
214581_x_at	-1	-1
218350_s_at	-1	-1
200729_s_at	-1	-1
203217_s_at	-1	-1
219147_s_at	-1	-1
206461_x_at	-1	-1
204965_at	-1	-1
209290_s_at	-1	-1
208622_s_at	-1	-1
209570_s_at	-1	-1
202363_at	8	-1
203672_x_at	-1	-1
215177_s_at	-1	-1
203946_s_at	-1	-1
210299_s_at	-1	-1
208539_x_at	-1	-1
201325_s_at	-1	-1
202620_s_at	-1	-1
212328_at	-1	-1
217590_s_at	-1	-1
212773_s_at	-1	-1
217202_s_at	-1	-1
206164_at	-1	-1
214453_s_at	-1	-1
201202_at	-1	-1
205336_at	1	-1
220864_s_at	-1	-1
206504_at	-1	-1
212587_s_at	-1	-1
212268_at	-1	-1
214235_at	-1	-1
210119_at	-1	-1
212859_x_at	-1	-1
204636_at	-1	-1
209109_s_at	-1	-1
208852_s_at	-1	-1
203509_at	-1	-1
219681_s_at	-1	-1
204151_x_at	-1	-1
204698_at	-1	-1
201310_s_at	-1	-1
205828_at	-1	-1
201563_at	-1	-1
202068_s_at	-1	-1
201243_s_at	-1	-1
201431_s_at	-1	-1
201664_at	-1	-1
204014_at	-1	-1
215028_at	-1	-1
218656_s_at	-1	-1
202668_at	-1	-1
216594_x_at	-1	-1
34031_i_at	-1	-1
213229_at	-1	-1
200862_at	-1	-1
216005_at	-1	-1
203007_x_at	-1	-1
211919_s_at	-1	-1
202270_at	-1	-1
203498_at	-1	-1
221452_s_at	-1	-1
221269_s_at	-1	-1
202936_s_at	-1	-1
201005_at	-1	-1
201689_s_at	-1	-1
217871_s_at	-1	-1
200635_s_at	-1	-1
202609_at	-1	-1
205597_at	-1	-1
205290_s_at	-1	-1
217764_s_at	-1	-1
214027_x_at	-1	-1
202878_s_at	-1	-1
207791_s_at	-1	-1
209795_at	-1	-1
204508_s_at	-1	-1
201069_at	-1	-1
202393_s_at	-1	-1
39729_at	-1	-1
209366_x_at	-1	-1
217738_at	-1	-1
221972_s_at	-1	-1
218888_s_at	-1	-1
215444_s_at	-1	-1
200800_s_at	-1	-1
200806_s_at	-1	-1
201195_s_at	-1	-1
203574_at	-1	-1
208083_s_at	-1	-1
206052_s_at	-1	-1
203878_s_at	-1	-1
201287_s_at	-1	-1
205097_at	-1	-1
209771_x_at	-1	-1
203108_at	-1	-1
202085_at	-1	-1
208734_x_at	-1	-1
202856_s_at	-1	-1
205051_s_at	-1	-1
200604_s_at	-1	-1
205321_at	-1	-1
203423_at	-1	-1
200760_s_at	-1	-1
201301_s_at	-1	-1
209027_s_at	-1	-1
208281_x_at	-1	-1
209505_at	-1	-1
212843_at	-1	-1
209022_at	-1	-1
201669_s_at	-1	-1
205208_at	-1	-1
206134_at	-1	-1
204345_at	-1	-1
216733_s_at	-1	-1
209605_at	-1	-1
218009_s_at	-1	-1
208743_s_at	-1	-1
205863_at	-1	-1
217989_at	-1	-1
207663_x_at	-1	-1
212444_at	-1	-1
206552_s_at	-1	-1
216032_s_at	-1	-1
213572_s_at	-1	-1
221428_s_at	-1	-1
212585_at	-1	-1
203085_s_at	-1	-1
203216_s_at	-1	-1
201163_s_at	-1	-1
222108_at	-1	-1
202202_s_at	-1	-1
207390_s_at	-1	-1
217850_at	-1	-1
206385_s_at	-1	-1
202600_s_at	-1	-1
209292_at	-1	-1
203815_at	-1	-1
201273_s_at	-1	-1
204952_at	-1	-1
212741_at	-1	-1
209496_at	-1	-1
205629_s_at	-1	-1
213110_s_at	-1	-1
209373_at	-1	-1
214218_s_at	5	5
203593_at	-1	-1
214055_x_at	-1	-1
204718_at	-1	-1
202855_s_at	-1	-1
206032_at	-1	-1
200052_s_at	-1	-1
219554_at	-1	-1
212218_s_at	-1	-1
210933_s_at	-1	-1
216981_x_at	-1	-1
204351_at	-1	-1
208703_s_at	-1	-1
220691_at	-1	-1
202381_at	-1	-1
202850_at	-1	-1
200636_s_at	-1	-1
219848_s_at	-1	-1
210830_s_at	-1	-1
222035_s_at	-1	-1
201850_at	-1	-1
209823_x_at	-1	-1
208308_s_at	-1	-1
213593_s_at	-1	-1
211074_at	4	-1
205542_at	-1	-1
206698_at	-1	-1
218657_at	-1	-1
212574_x_at	-1	-1
215223_s_at	-1	-1
218162_at	-1	-1
208798_x_at	4	4
201947_s_at	-1	-1
200887_s_at	-1	-1
208691_at	-1	-1
207808_s_at	-1	-1
214505_s_at	-1	-1
200990_at	-1	-1
203180_at	-1	-1
201952_at	-1	-1
200679_x_at	-1	-1
213425_at	0	0
208636_at	-1	-1
205466_s_at	-1	-1
207574_s_at	-1	-1
201015_s_at	-1	-1
217897_at	-1	-1
201531_at	-1	-1
217617_at	4	4
201315_x_at	-1	-1
201577_at	-1	-1
214234_s_at	-1	-1
202803_s_at	-1	-1
209465_x_at	7	7
219476_at	-1	-1
203256_at	-1	-1
201132_at	-1	-1
209201_x_at	-1	-1
207843_x_at	-1	-1
210356_x_at	-1	-1
203325_s_at	-1	-1
201327_s_at	-1	-1
220191_at	-1	-1
202263_at	-1	-1
209569_x_at	-1	-1
204894_s_at	-1	-1
205185_at	-1	-1
200903_s_at	-1	-1
215780_s_at	-1	-1
208190_s_at	-1	-1
202340_x_at	-1	-1
204112_s_at	-1	-1
217875_s_at	-1	-1
208502_s_at	-1	-1
210978_s_at	-1	-1
204731_at	-1	-1
208796_s_at	-1	-1
208789_at	-1	-1
205633_s_at	-1	-1
212599_at	-1	-1
222348_at	-1	-1
201245_s_at	-1	-1
209083_at	-1	-1
221059_s_at	-1	-1
202575_at	-1	-1
201351_s_at	-1	-1
203747_at	-1	-1
215582_x_at	-1	-1
203414_at	-1	-1
211194_s_at	-1	-1
202086_at	-1	-1
216266_s_at	-1	-1
205623_at	-1	-1
207761_s_at	-1	-1
204616_at	-1	-1
201939_at	-1	-1
216905_s_at	-1	-1
209070_s_at	-1	-1
204457_s_at	-1	-1
215440_s_at	-1	-1
200790_at	-1	-1
203392_s_at	-1	-1
211908_x_at	-1	-1
203416_at	-1	-1
201963_at	-1	-1
200660_at	-1	-1
209211_at	-1	-1
212353_at	-1	-1
218883_s_at	-1	-1
201931_at	-1	-1
213122_at	-1	-1
202950_at	1	-1
218039_at	-1	-1
208654_s_at	-1	-1
206400_at	-1	-1
209480_at	6	6
202232_s_at	-1	-1
219922_s_at	-1	-1
208612_at	-1	-1
202336_s_at	-1	-1
211672_s_at	-1	-1
209669_s_at	-1	-1
216268_s_at	-1	-1
204304_s_at	-1	-1
203138_at	-1	-1
202664_at	-1	-1
202954_at	-1	-1
200664_s_at	-1	-1
203028_s_at	-1	-1
210686_x_at	-1	-1
205200_at	-1	-1
210513_s_at	-1	-1
215733_x_at	-1	-1
200602_at	-1	-1
209142_s_at	-1	-1
200766_at	-1	-1
221538_s_at	-1	-1
208864_s_at	-1	-1
222155_s_at	-1	-1
202357_s_at	-1	-1
208120_x_at	-1	-1
203708_at	-1	-1
202121_s_at	-1	-1
204559_s_at	-1	-1
202976_s_at	-1	-1
203921_at	-1	-1
205499_at	-1	-1
