	FGM_0	FGM_1
6f61614f-6903-4ca9-ad1c-1055d67b6780	3.25479587709613	1.67739047054146
048da4d7-cab0-49c5-8bc9-78b1bf0b365b	4.05154037978017	2.91966722559055
eb5e573d-46b3-47f4-a761-df02765bd899	3.64894223636576	3.05953926657735
960daf2a-8884-43bd-ab4f-06dadf4f8f61	4.08238642006013	2.89572774681824
c6035ac1-1356-4e1a-bec1-d950b3711f67	5.85516616292689	3.97146464227223
b6b31a7a-dc07-4168-b147-2a67a0e4a73e	3.29093401017759	3.07642134014554
70148228-2225-426d-998c-bc5fa1443881	2.36075725767809	1.5634430071715
fc84a25f-3de3-4ae1-b918-e62a1a685428	3.94200727832546	2.68055117817289
acc53772-3f05-4d89-9cb2-3784007f96f6	3.21038307971967	2.4393465397305
59ad9fc4-6584-4d95-b4d0-2b2b99b85efa	5.45112852661225	3.08804548645142
472e3377-06dc-42ff-9c0f-1c086144b637	3.9525079604927	2.40342647424553
3bc655bf-2b44-4d75-b1d6-47c12e1af743	3.96035148834118	2.87471214960159
9af3d59a-70f4-4bab-b3dc-eb76648272d7	4.39701571325887	3.18077410266794
3c5d447f-7b0a-48db-a155-189f73e7f7da	5.59393289470276	4.18824377184988
7bef9a78-a90f-447f-bdaa-3e9b821d5968	3.42365926243884	3.46584902992978
99d9ed5a-e689-47cb-abb2-0c6a69772fe2	4.49962165472742	3.97908800319462
cb2a6de7-fbad-4101-aeae-c191e64818ae	5.62412199119486	4.28787176138043
796b5af5-3ea6-49e3-abc1-ea02ff426a00	5.26162990132129	3.67667415324958
ac728bb8-2b0c-4a0a-9c80-23e0fb768393	4.26872343014236	3.14746377996658
827a9b0c-9833-42b5-a27f-308e8107c14e	4.72465473454459	3.96701417083747
b7ee9c20-cf93-4c93-be18-623a05620ebb	0.969307341387947	0.609121501541338
670c590f-ab3a-4da6-a725-21ab5ae09286	3.65756203975342	2.32519537824721
f2f0faf2-f758-48fc-ab5c-22742780b5ba	5.12699096230232	2.51976542720997
a422753c-ed27-46a4-a96f-fa2e3d301a2f	4.2337462107353	3.58838122037893
586d971a-7150-4a98-bb9b-68695f6a8a7d	4.72182533386945	3.89285150388903
b1f22228-9e1b-42a3-8f60-ff0e60b4612b	4.93279035754408	3.11055607926867
a1abdff1-2677-4c32-a91c-cb1623ef462c	5.27032387008863	4.0015603043367
5595d7c4-5d84-4e45-92d6-b51bcbc87204	4.60086769229153	2.89076115229079
f792eb0c-3d43-4bcc-a6f5-9bb72551c54a	2.49702491052991	1.46278575893006
3f8e9328-2b3d-4f66-a5ee-77690a590d5f	1.63674784378215	1.2058481515398
a34b462b-acee-42e1-846f-cdf94360e19d	6.68804804779278	4.17981261079045
eeefab43-73ac-4506-9d38-587f9e6d1394	5.13927614032241	3.65361207153988
676db5bd-e3c3-4bc6-ac5c-0240f2a9278a	3.6407453440781	2.42621642094877
48c06ad1-fb6f-4da9-9f29-f739b3c9eb5b	1.26036245683814	0.675900363369667
51a41e15-b4aa-414d-97df-5ea3b2311a8f	3.32607699637588	2.23115630024327
fb9fb5e4-e0e0-4d13-9628-898ed183f1d9	5.18339539198591	3.80843372133781
60c2f887-6ef8-46f4-83e0-98186ac62ad0	4.2301493999231	3.31438351251166
c3bb09b6-f161-44d1-a4f4-9733ffd20207	1.94947311471639	1.65814916548667
4db5b08c-f015-4cd3-b0ce-3bdb4d124b15	4.63426665369228	3.79000585690541
762ea2fc-6b8d-4d68-9b2a-98a40b584065	3.32154051446754	3.18430707484496
89cbbe72-9061-41dc-ab10-d05112727eb5	2.79446236003398	1.54072525920385
efec9ce7-6478-4af4-9d66-5b554e715bcb	6.24750131335694	5.03155580535641
bf98764d-1604-4a14-8e06-1c785a085db9	2.77423197108045	2.11472686447477
ea54af34-feba-4605-bb2b-82f3b7db84da	5.81286336536484	4.30439833263284
e9d4152e-50a9-4811-a932-90dd83e8f7ea	2.66166780149083	2.05176085633589
bd52f6c8-6f8b-4056-8a3e-8cdc96644952	4.71176432983827	3.47085009950052
34f45ad7-bebd-4525-9102-911239d5b27d	5.84717013566435	3.05158875317513
8e7ea117-cc02-4827-8be3-d99488389bb8	4.60489193696252	3.11597194281168
c3859e83-cce1-4fd0-9088-575850145632	5.402168322668	4.29634112758454
9ac4c236-3dd9-4549-86be-fd8c0b4cb7d6	2.89194248993265	2.00442090101033
e53ef6c8-f873-4aab-a1e4-983e5faaead1	3.49887734482979	2.41986369122607
0dd57486-1eb3-4711-b4ec-8e9de0c4c5a2	3.35006503667055	2.7406480973174
d8ce29f1-3d83-4639-b02b-849510bc17d8	4.67896328870183	3.72595003374627
a1277826-2975-4368-8221-e3cd58f97008	1.73068703742902	1.10224104573124
1f2028e7-ec61-4fe1-b8bc-26e909957068	5.88842963228218	4.37750754696567
339643c4-b114-415e-83f4-3d45cb212e9e	5.29740905127428	4.32926164567009
3a45133a-ac40-473c-9c32-015a837965cb	4.48136120204216	2.60916926856364
48c72fa3-43b5-4a3f-a712-afce30a963b4	3.92501525180133	3.00535060391634
fd6e9c41-8a8b-40c0-ac8f-230ed9b4d6f2	3.73162028477784	2.24849627316866
78354679-491a-4177-af56-863fffbd7f23	2.0518589528342	1.25050400914658
b8e668aa-1359-418b-9cd6-dc200dd91706	4.19868964176163	3.19760994618364
c8457ee8-a843-4b60-a7b0-0c802c547d43	3.48463715360609	1.94311078588721
61e0673f-1e54-4e53-bab3-80117d5f8841	1.86307436943795	1.36664062718017
b362e14a-00ff-4f53-be6a-99440b3cd0d5	3.18087467045707	2.06678338151827
60832867-d7b9-4749-a536-847f46299e07	4.23818360383327	3.50986168247323
fc2c2d9b-9a57-4f6c-a84a-c42f8218cb9c	5.15076304317423	4.01866242879763
2e7e37e4-d854-4c8f-bfdf-ba8ebb63d8c9	3.39934728778231	2.20412302621058
a40af2c3-357a-4b23-8ed8-2982f5a5ff65	5.18188555326757	3.77612269958089
95767ca7-d51b-4210-9980-4daa889168fd	1.9146072903684	1.21450398351641
f881311a-b8fb-4a72-ac39-5fe6becbbf7b	4.74427666255089	3.73034901137201
f152c7d0-14ce-403b-b3e3-163bf3e08507	4.322350361854	2.92585774950352
54991bf3-8da2-4bbd-a101-b9a7a038a05a	5.92938752244832	4.15840534903436
6bc46915-4f60-4553-8db9-e136df580a54	3.26989790200703	2.17685865433874
33506269-8eac-4273-8ea5-0d8a4d82d329	3.48285414466909	2.58489079970175
2fd7f864-8f3a-4299-8890-d0347ff9b074	3.34442710792778	2.36613171587511
dd578d7c-9577-4bda-a1b1-1fd063206537	2.49075318526076	2.08261433122485
13624e34-f4d6-43d0-8fea-36dc5b731f2a	6.53547904044797	4.97758622571578
83db339e-52be-4880-b824-386d2a2f6c3f	3.62981582114953	2.37559441141554
34adff41-4eb8-4d9d-8cdf-b21b43f40062	3.63956065889117	2.88352248579816
2fd4f1f9-57c6-4729-a541-6fa8a58950a6	2.95158417717998	2.47033000489387
97b0d812-02d4-49b5-9865-d123d2d39f6d	4.52688209233016	2.72844721214781
01d381c7-6398-47cb-925c-078cd538852f	4.13502874436908	2.63300856785471
bac5cad8-043b-490f-86e8-b26325ad5499	2.56291143321496	1.7206055132432
540d3370-ee6b-41df-9670-650800b9596a	2.946259722819	1.77844324376482
11e9f587-e1cd-446e-bba0-9991b1540e83	5.78360223693486	3.30824303876909
f4e3ab79-7ff4-4d67-9b94-527c41f6c98c	1.71767674325038	1.19440409066141
75d632c1-2a57-4a2b-850e-42a879fabe87	1.93757727794122	1.68510141404364
d3ef39a7-6a70-4a2e-9138-80b60e6c0925	2.48427865588404	1.5895887242784
0eb7d661-320f-4b56-9a22-5750cfb4f34f	4.40033090270027	2.02402835474321
c5d03736-e541-4e69-bac1-91560edbac0e	4.63802713251945	4.28918178093855
b82f5de5-c3aa-4675-b2ce-46b2a773888b	3.22208437898631	2.3810932657962
698cc2fb-8b17-4b82-938d-835f703fe850	2.66802464957084	1.49620517689366
f34ead46-31b4-462a-aa33-58be37aab6dd	3.14549395932952	2.32330131374412
a05117b2-0fd4-4f04-91b7-329a9862ce85	4.85271889990765	3.62682566192666
42e9c6af-e24d-4897-8178-d132055ec51e	5.86978086610178	3.84856672233487
359de6d5-cc11-4b8b-add4-7d3577d66e2c	1.63412614829927	1.21800735861016
7d6ccd03-8e72-4213-92e6-e919ad2b3d6e	1.96991604095051	1.77252787565402
c7c6b31c-ef94-4dde-85ab-33d6c1eeee5c	3.2628503854081	2.22844474362951
ff721df7-5306-47c6-a5ee-e771678decbd	2.09791172316184	1.77513159483304
df5f1b7c-8439-45d3-b73e-abdee5e06f7e	5.05101095296539	3.49652936830856
123dbb78-446c-4172-bc3e-a5fe1255a7d8	2.94125951645301	2.35572107225595
f61fb2f4-d12a-4452-8c20-9679dee50937	5.69991796976663	4.3595404743696
ac7d309a-ae43-4906-9be1-9c09d3de5427	4.05717058965875	3.09047124036116
5bd14c65-859a-4e3c-ba5b-225ecb2a8f56	1.79124458356862	1.0689561932103
ff95132b-c85d-42e1-bd4f-70a1e1171d80	3.40599013472076	2.98491709455909
8618d34e-2e2c-46b1-a36b-89d8968534ce	4.79550272587517	2.68396943663923
9c3cc0a6-19cb-4f91-a24f-570a80328908	2.69670121034321	1.70963431998717
b4ae8845-cb08-41d4-8a34-9ab77bebe819	3.88100551422334	3.5767499113919
212e820f-8d2f-47e4-af5a-b9d5d0f828ea	2.07674016818024	1.48549077098805
d7c791d1-bf6c-4542-a2b0-ae98db5aa653	5.3136212271976	3.25718077705638
cded68ee-b3c2-47a4-a95a-265192af6b09	3.18439355513298	2.29917093506778
252d07c5-f0a0-43ca-911d-a7b1d903a975	2.92897224014781	1.83571457041593
23c5c858-c993-4532-a343-9a39d10dba76	4.42354076551953	3.58512546045523
a073f686-b7bb-4831-bd74-a5f6411c4098	2.93891486254725	2.08781144490498
cc1fbf31-0db0-44eb-b18b-3ce5bf323d66	3.87356334404108	2.79220501418319
fc157386-3d8e-432b-b2e4-643daaa05e58	4.35988156541575	2.76680659964373
63c812a4-c084-4689-876a-a34db611aeef	6.09104721920209	4.75974982811224
09549fc0-c1a5-45a8-b053-dacfc261f40c	1.3442304848085	1.45867141433873
261618b0-d45b-4115-aab1-aebaf576d6ae	4.19230158944621	3.0495805148251
3e8e666c-0c7b-4fcc-9fbc-2a8b1cfb4c61	4.88283494398611	3.35026084566803
2877f6c0-649f-44d2-89a1-4a6ef2c8ec19	2.59108834836461	1.45123664747475
3e4e441c-a556-4d7d-a8d5-9f49ee0d8b1d	3.71115589988418	3.23185367947749
e72ffb47-2cbf-4cde-9431-fffbf50f5013	5.29541685380182	3.64447151661578
b03b7b9b-00ef-4e0d-bac2-0b1059d57a87	3.04173544695879	2.60496049408232
9b7ee08d-b03c-4c4e-a295-d27cdeff5e92	3.67320110788581	2.66584548240326
d0c7c4ce-3089-473b-9f78-97be72f8d69a	5.05011638015139	3.35204182302367
b14bcc5f-6c85-465b-9d01-04acd13d77bd	4.53590105495637	3.27378994917217
11528963-2ae3-44cc-a1fa-3a1ef205570c	4.36194373834427	3.58242287011024
5cd79afa-f5de-4f1a-aa52-d9c7a63c67c8	4.11156269531308	2.4027058180755
30b0aa88-4e4f-4c03-8d48-6346abb93415	6.08368621524808	4.29739017061153
21992c62-7349-47f8-91d0-3e55f2f8deda	5.89437207834261	4.78287520040799
b36498b1-cabf-45fb-965d-ef191b77a5a2	3.40994782399822	2.21441734151989
bbc327c9-88f7-4f7c-b874-814496fefb38	3.83109487583612	2.93905428342687
5d248c5c-e008-4510-bdef-2417b97c864c	3.4839490598603	2.09932022607065
1de8df86-f564-44c1-91ad-a58df8004911	2.45001193960813	1.73142161053777
79cbd304-58ee-450b-ba8b-7f0a41e5d298	4.23814605357039	3.05488439603165
e138614d-91b9-4a50-8859-97bc23d41d6c	6.41698623777978	4.17849058156006
65ddebff-ab5c-4d45-967b-74f211274363	4.49769384564319	3.4750704342559
c31ed820-660d-4266-8b67-7a0228f2df77	3.94826775504095	1.74172213292741
0b4e6a1c-99aa-45e3-a343-c16c26923d40	3.38645606903252	2.64780094385297
cc0a4389-50a5-46e1-a793-565121b1f631	3.49479132583545	2.68127507763139
400d229e-aa12-4276-ba02-682e26bd3ebc	3.45371468665674	2.1992750454177
10587870-10fd-408b-bf8f-f97bbf668952	3.30281517980523	2.36448395329929
1272d054-b190-487f-83d5-77a8cfda9c0c	2.72551877080201	1.84619089998129
6d492b0e-8e87-43d7-b9cb-7a57eca9494f	5.36810353072333	4.02352765063618
1abd183c-a740-42d6-b913-7c41a794a3a8	3.96045610771094	3.67995576908325
e33cec2a-d24a-4fef-b5c6-dba7123a6005	4.44940654719555	2.92180974151782
6e051237-5800-4b19-b95c-ed8409c5b6a0	3.88509570396216	2.78987606718854
b483de59-dbd3-4fab-924f-2879bafff19b	4.08082536959195	2.74156852995785
98602ec7-f83c-49c7-a233-1376d3c87f6e	3.1467327114548	1.87657391034738
6e8f03bd-2f61-4afc-b104-b4a512cb3a10	3.82334840777144	2.57802892475442
677f2370-e186-4842-b410-345a07c0fdad	3.98946327539285	2.72097337214394
fc7c869c-a5ac-45af-a397-4c6709cbc271	3.68195089606854	2.33929932492428
0ae9c185-e126-4848-bf85-65cd2bd7f1b2	3.03317586841095	2.47184200187404
ab30d269-4c07-40c8-81d0-3212a8e94b22	5.75903213406988	4.98070091746636
7f84b583-d817-4e6b-ba5a-eefeea0696a1	5.02265751256315	3.90776687410592
62162b44-2b73-4125-beda-4d238da07b57	4.12603054776443	2.6470012634796
bde8adb0-674a-46a3-b9c3-079bc55e6b84	5.10632560632944	4.27364059105659
c60f5d01-ee5f-48ea-808f-f753ab98a850	4.51958166796131	3.08272133503974
99516a60-a265-479e-a779-81703a4c494f	4.75717428991837	2.61920058877888
97d3ce96-9be7-4460-8729-53b991892c11	3.39127041805287	2.18466626639816
7a47ff36-fa81-4b90-b88c-93f67128570e	4.87061891712102	2.95247493089123
ff6b582d-e2ac-4cca-b436-8e886e6cb518	5.51527076203341	4.58331434382446
e8a28c61-858b-4904-bf49-196d4f264221	2.69425207597698	1.18746105584246
a4362780-266c-4912-bfb5-ffbff4661e4a	3.69037033414051	3.29495475645536
a71fe12b-33e5-4ce6-a39f-c506c7e1d44e	4.58547627264979	3.38274868043441
aa60f7c7-fa2f-483e-8c4b-26f9bc4b72c3	5.19406536094175	3.78565272255545
20b3a2ac-5086-48f2-81d1-8f65d92a2c29	4.33307313964913	3.37692522162516
221dac32-9dcb-414d-a68d-238cde1178e1	2.8651248753628	2.05294471021079
9a59cb30-89ee-4061-be7f-b5d6f268b86a	2.40177389438353	1.42758053894425
42653f5c-0986-496c-b75b-63340fa7a3ac	2.62331171716209	1.64997532605176
b4849657-e1bc-4992-9ace-f69c32b014ee	4.55314531325456	3.12908221000221
0c884015-1384-42a9-b74e-79e525d562da	2.53691926211086	1.46049427169181
c29d0f98-e33d-48df-a395-fa431cb1b1ba	2.49164870404463	1.61228013203626
ae7d0fb2-9827-4769-9b64-da4d62ec694b	2.74384772223164	1.69072369373327
95b7f49a-ba2e-41a3-99aa-630c2520e5b9	5.02232449346699	3.36547962582452
5346db5a-6468-45c0-bf01-e0cd60b31365	3.67742344965175	2.29079231407579
3ba4be06-32ea-47aa-9f6f-2f4befd1bd6b	2.79494082752087	1.67456177987162
66d069a4-5e9d-466d-b2e4-0f99369c359b	4.80442303280653	3.84481049499223
55e88914-7b3c-4eb8-91ac-9a249e47c9e9	3.87567089518904	2.10200339517256
38a7c5bd-8d0f-45e1-86b9-12b81c8f9664	4.82690582325052	4.37367373613254
aefa5671-fdd8-4d18-a301-89570f9b02ec	3.21323533125085	2.36388006906324
16618053-5ef2-48d4-aeca-2adac22b0835	2.56318999727311	1.3512254413903
ba46c317-226e-42a6-8836-8d8b6158933b	2.43694177297861	1.91832342956665
97e7e11e-63ef-4de3-9bf4-182d1071b463	5.74387057994147	3.74251024839266
261d8a9c-19a7-4ad4-b338-c018d9b86772	5.79464536083014	4.32775151473197
432d16d9-616e-43bb-ba3c-abaddb10573e	3.3305169796407	1.4629561658029
efb97bb0-e227-4826-aaa7-ef0503f2cf5f	2.93590366627921	2.18662267500415
5ecf522e-b9e0-4499-8e48-df0a6fc88e59	4.28430323399364	3.14595277625174
88862227-9d1b-4849-b99d-4c26835e4a82	4.9946594946818	3.09193651319951
3547d430-08cf-460b-8604-c88e96d70667	2.27346988810208	2.30521768431219
e59d8133-5367-4356-ac8d-c7412ddbdce0	3.49396848484783	2.96450042350136
e9f5fd86-6744-43db-9b13-d9b5a57f9f4a	5.44749567069548	3.22674521437079
ee91dbfe-125f-48c3-95fc-58bc4f33f530	3.7541650440646	2.66441184307515
0240ae8f-9354-4123-b791-5333317ae9f0	3.95244243943527	2.55496403342474
adeb51ae-8d35-417a-92b2-940f803d8ede	4.86298188286513	3.73756094911441
a918f42d-99a5-4735-9542-7088d1a60743	2.8142984596491	1.72191168229509
ea475654-2b19-4630-96d2-c19dc4b41ff4	4.44916075484578	2.76640453056704
913fd0a8-e639-41b6-bbac-d752621a8ab9	5.26727769783068	4.18531045664162
91c2d903-e9f9-48de-b116-7b98c6940134	5.63069990048389	4.44090860108287
7cb7395b-d017-4af9-a456-0f4e4a14b672	5.26464735899948	3.81080524148713
6a88deba-d856-47ec-8fdd-0fa4fcec1c46	1.95384379286301	1.34971171466747
aed471ec-47d4-4e8a-b5d7-182558c1a1d4	4.79909494551079	3.45319256301897
04be771c-5256-4c74-ab24-83ba23db4b8b	3.92748581891019	2.53259872293248
10a9933f-e28e-463b-ad62-68622cc1b539	5.53777101463496	4.37735063513474
748f006b-11dc-4a2f-b857-705e19b511a0	2.50079330647924	1.87173599198071
c0bc697a-ac64-4605-9abc-f0fe85eb481a	4.03986325377557	3.37094444566066
35cfd54c-8c39-4f17-8bcb-3bff3ed2169a	4.76148824488955	3.3909823083745
a8c61671-89cb-43bc-8c88-5c107954d11c	4.5393283965657	3.14392458769776
e6436e88-ce68-4600-b4fe-b2deb94798ff	2.00363636399514	1.9113107898113
bab2f26d-e9ef-4faa-b834-b3025764ab2d	4.69000563414566	4.02595081800212
6ca2f84e-afd4-4017-9e8c-2a1d82b65b79	1.83663823780628	1.09605566981174
fd5c6054-a277-425a-9f78-bb1135fde6d3	1.85216148306743	1.20205154745736
db2d5d9c-248d-49ab-9058-0b7d2d5a6884	4.73616320316599	3.09885199767555
8282ed85-8ba2-4a43-93cc-69bb7be57353	3.34085108287738	2.17922258881755
0b2988c8-f381-40f2-903b-3a0a8ccde0bc	5.04999905051222	3.06571359790374
29efdff8-0a21-4955-bdd6-598c91fd2840	2.5476089954201	1.60823747437029
447a666f-00f3-48d3-b839-222a5e18f79e	4.70636973010614	3.44570059583194
2d300d54-7067-450d-b4c9-ad8c3642ba0a	5.48004485836389	4.61713017232476
25a410f8-b6f6-4883-8551-4e2515606cd6	2.95115251849844	2.11274629028153
1b70e7f7-f918-415f-bfee-039e445e2208	4.6572424417799	2.9695199498672
934e6b81-7ea8-4575-ba51-44993cfda7c3	4.5782607429374	3.4374056524464
8dbbe608-37d6-499d-8df2-424ddef9d56a	1.90956883773593	1.4166373446711
31721dee-f673-4ae8-9bd0-a5d2f45ae915	4.37923270044582	3.49866661791088
82a8941a-7095-45d3-a2bf-e833b0521eb6	2.92075259967049	2.15133736404025
1c69388f-5363-4762-ad0e-ecc431de99d2	5.083659929652	3.79568175709714
456db4ed-e648-416c-b327-e7106e4b8221	2.91067397490918	2.195201183976
78129339-7b80-4dd6-bd93-2df9eed2bfce	4.53739340668046	3.72632016028786
c6514474-b8ae-44e9-96bc-a8b065dd29be	5.07506871773217	3.35295135716643
5839225c-030d-4435-83ba-5f8db75b9158	2.00252007959446	1.55080638567998
5aeaa0ca-e8f3-494d-a6a2-e4f3d58074ba	2.35122650095546	1.60226744552395
1b490f2b-97bb-4229-853d-d566ecc341d6	4.78446702476227	3.16367943776582
c1bc2c7c-09e9-4977-8222-93d5ee3e6967	4.33490069505125	3.14353334288044
2279f129-d06d-43f7-9f16-6e8d3a4feb56	2.49603144084803	1.3876389716108
c4a84877-1830-4d5c-914b-e70b28c94809	4.8668135568579	3.57141243130033
77fd28e9-00a8-42fe-b10e-42826bbcf0ae	4.68720505482903	1.9957742260618
225e500f-d447-4561-b878-d8fda3f0fa6a	2.9311092917285	1.97759596923044
bf5f0863-853a-4c34-bc0d-bfdef8c14739	4.93221283313456	3.58989118563737
43cb9ea5-98f6-4e90-be7c-41929ebbffd1	3.56258858540512	3.01626662773415
58508378-0fc5-45f9-bf10-1cb171c3e662	2.56867916865181	1.64874870412621
fcb16c0f-d69d-4656-9963-8721f2f5066b	1.88748525164778	1.32098583557157
645e996a-b069-478d-b1ca-7764d5134581	3.97107525892765	3.04121613361738
3c68c701-fac4-428c-b6a9-c17a56f56e33	3.45813472443666	2.13444072258155
a4af6581-9fa8-4520-a639-f9340c6a1e36	4.10929318902163	3.24436724723797
1f8056d2-b99e-4a81-bb13-999bda6719d6	2.76905019919496	2.03307798421675
10fd912f-aa39-41a9-a412-45c280ee6825	6.27813580873485	4.86961536212001
6b746dee-fb0c-46e8-a27b-2d6816c63490	5.54268695348535	4.22459952448138
627e89e2-8297-482b-9e59-2382e0e66da5	4.40143394686095	3.41057488754413
d0856e8b-4552-4127-b410-4e3ef58d057c	1.23912548459968	1.00206981774859
17c85380-56c8-42d6-8beb-ea4379155172	3.11174962607064	1.9619697165362
19bc1add-e899-47fe-a536-8fcfdc110f19	5.28850279631681	1.90354563771004
956c801e-1ac3-4b8e-b26b-0074e5087b5e	3.48401997897625	2.5076558828239
0faf322c-e776-45ea-9b14-ce8129173697	5.98013190101834	4.13503605100634
43e7705a-76b5-4715-8110-051aade5599f	4.53809083141893	3.10801616148142
df4dc655-5b3c-4443-afa6-48f4dcab9d0b	2.49639764539221	1.74061370942649
314c8761-290b-4cca-913f-8b7b3e39fe0c	4.0117097897889	2.68244844395465
e380cfd8-3677-4517-9117-08b4f3bd505d	5.79143543265119	4.45790915724134
cf56d43d-5384-4eb9-b4e0-d6c4bef5eb0a	2.86776819672832	2.72474704640099
905a53ea-fdac-4a68-a59c-6e879bf6bef0	3.36609129432256	2.27893324706726
38ea8bf7-78be-4ab2-afc2-74d38be9a01b	3.01529710644698	2.67357143972471
3c1cb2bb-6249-45d1-94f9-ac25b428219c	5.3030011779199	3.97987492093948
6f920efc-b660-43cc-b969-8d445c252004	5.96264082883667	4.49251129570635
2e4d5e4c-9112-42db-af91-ef424862b568	3.58685541201299	2.68088323744796
e23bcf27-4748-42c9-8088-ddf12055b43a	2.67138800394811	1.7908859909665
b718ae00-45a5-4c73-8090-c9e4dc733b29	2.46399201718876	1.93126584552475
0180b8ef-dbca-4edd-bce1-3f793f354f13	5.81155931055615	3.24646907300276
4cedcaf0-2806-4f70-98bd-a3a9053e79a4	3.73059211261343	2.68943577423262
add7c773-bee8-4932-ac9d-b68da21a075a	4.04852319658729	2.6772383974203
