source	signature	M	K	n	k	p	overlap_genes	fdr	module
xCell	Fibroblasts_HPCA_3	1200	181	5	5	7.44585890585317e-05	ASPN|C7|DPT|EMILIN1|ISLR	0.000280314688220355	0
xCell	Astrocytes_ENCODE_3	1200	181	5	4	0.00221777221195808	ADAM12|CNN1|COL11A1|TNC	0.00788541230918427	0
xCell	Astrocytes_ENCODE_2	1200	181	6	4	0.00586947642637101	ADAM12|CNN1|COL11A1|TNC	0.0187823245643872	0
xCell	Smooth muscle_HPCA_3	1200	181	6	4	0.00586947642637101	EMILIN1|LGALS1|LMOD1|LRRC15	0.0187823245643872	0
xCell	Mast cells_FANTOM_1	1200	181	5	3	0.0267334269098427	CPA3|CTSG|TPSAB1	0.0712891384262472	0
xCell	Mast cells_FANTOM_2	1200	181	5	3	0.0267334269098427	CPA3|CTSG|TPSAB1	0.0712891384262472	0
xCell	Mast cells_FANTOM_3	1200	181	5	3	0.0267334269098427	CPA3|CTSG|TPSAB1	0.0712891384262472	0
xCell	Preadipocytes_ENCODE_3	1200	181	5	3	0.0267334269098427	ISLR|LMOD1|LRRC15	0.0712891384262472	0
xCell	Astrocytes_ENCODE_1	1200	181	9	4	0.0339925288310253	ADAM12|CNN1|COL11A1|TNC	0.0870208738074248	0
xCell	CMP_HPCA_1	1200	181	7	3	0.0742277463521175	CPA3|CTSG|MYH11	0.182714452559059	0
xCell	Macrophages M1_FANTOM_1	1200	181	12	4	0.0926977779510632	EMILIN1|HSPB7|MT2A|MYH11	0.219728066254372	0
xCell	Hepatocytes_FANTOM_3	1200	181	30	7	0.15312648957203	ANPEP|C1R|C1S|MAOB|MYLK|NNMT|RARRES2	0.350003404736068	0
xCell	Skeletal muscle_FANTOM_1	1200	181	5	2	0.16602069410397	DES|HSPB7	0.354177480755135	0
xCell	Skeletal muscle_FANTOM_3	1200	181	5	2	0.16602069410397	DES|HSPB7	0.354177480755135	0
xCell	Hepatocytes_FANTOM_1	1200	181	34	7	0.243005295520568	ANPEP|C1R|C1S|MAOB|MYLK|NNMT|RARRES2	0.486010591041135	0
xCell	Hepatocytes_FANTOM_2	1200	181	34	7	0.243005295520568	ANPEP|C1R|C1S|MAOB|MYLK|NNMT|RARRES2	0.486010591041135	0
xCell	Neurons_ENCODE_2	1200	181	18	4	0.282522355036232	CXCL12|GEM|PDLIM3|SFRP4	0.547922143100571	0
xCell	pro B-cells_HPCA_2	1200	181	11	2	0.511804096604343	CTSG|HSPB6	0.963395946549352	0
xCell	Basophils_FANTOM_2	1200	181	11	1	0.835803444491261	CCL21	0.997867172795681	0
xCell	CD8+ Tem_BLUEPRINT_2	1200	181	12	1	0.860798883134727	MT2A	0.997867172795681	0
xCell	CD8+ Tem_BLUEPRINT_3	1200	181	13	1	0.882007134104941	MT2A	0.997867172795681	0
xCell	CD8+ Tem_HPCA_1	1200	181	11	1	0.835803444491261	GPR68	0.997867172795681	0
xCell	CD8+ Tem_HPCA_2	1200	181	13	1	0.882007134104941	GPR68	0.997867172795681	0
xCell	Endothelial cells_BLUEPRINT_3	1200	181	6	1	0.625897907330346	CAV1	0.997867172795681	0
xCell	Endothelial cells_FANTOM_3	1200	181	6	1	0.625897907330346	CAV1	0.997867172795681	0
xCell	Erythrocytes_NOVERSHTERN_3	1200	181	5	1	0.559120314851838	DES	0.997867172795681	0
xCell	Hepatocytes_HPCA_1	1200	181	28	2	0.940700414387718	C1R|SERPINF1	0.997867172795681	0
xCell	Hepatocytes_HPCA_3	1200	181	25	1	0.983958411297158	C1R	0.997867172795681	0
xCell	Macrophages M1_FANTOM_2	1200	181	20	3	0.600898026271625	EMILIN1|HSPB7|MT2A	0.997867172795681	0
xCell	Macrophages M1_FANTOM_3	1200	181	19	3	0.564170043176851	EMILIN1|HSPB7|MT2A	0.997867172795681	0
xCell	Macrophages_HPCA_1	1200	181	8	1	0.730762639045429	EMILIN1	0.997867172795681	0
xCell	Macrophages_HPCA_2	1200	181	7	1	0.682608526068376	EMILIN1	0.997867172795681	0
xCell	Macrophages_HPCA_3	1200	181	7	1	0.682608526068376	EMILIN1	0.997867172795681	0
xCell	Melanocytes_FANTOM_3	1200	181	37	1	0.997867172795681	CTSK	0.997867172795681	0
xCell	Memory B-cells_BLUEPRINT_1	1200	181	7	1	0.682608526068376	CASQ2	0.997867172795681	0
xCell	MPP_FANTOM_1	1200	181	8	1	0.730762639045429	CPA3	0.997867172795681	0
xCell	MPP_FANTOM_2	1200	181	9	1	0.77164515778098	CPA3	0.997867172795681	0
xCell	MPP_FANTOM_3	1200	181	6	1	0.625897907330346	CPA3	0.997867172795681	0
xCell	Neurons_ENCODE_3	1200	181	11	1	0.835803444491261	GEM	0.997867172795681	0
xCell	Neurons_FANTOM_1	1200	181	13	1	0.882007134104941	PCP4	0.997867172795681	0
xCell	Neurons_FANTOM_2	1200	181	19	1	0.956373682557436	PCP4	0.997867172795681	0
xCell	Neurons_FANTOM_3	1200	181	19	1	0.956373682557436	PCP4	0.997867172795681	0
xCell	Sebocytes_FANTOM_1	1200	181	25	1	0.983958411297158	CTSK	0.997867172795681	0
xCell	Sebocytes_FANTOM_2	1200	181	22	1	0.973527261197163	CTSK	0.997867172795681	0
xCell	Sebocytes_FANTOM_3	1200	181	28	1	0.990292873114293	CTSK	0.997867172795681	0
xCell	Tgd cells_HPCA_1	1200	181	9	1	0.77164515778098	GPR68	0.997867172795681	0
xCell	Tgd cells_HPCA_2	1200	181	9	1	0.77164515778098	GPR68	0.997867172795681	0
xCell	Tgd cells_HPCA_3	1200	181	10	1	0.806348958319723	GPR68	0.997867172795681	0
BostonGene	CAF	1200	181	10	9	2.96008216064529e-07	ACTA2|COL1A1|COL1A2|COL5A1|COL6A1|COL6A2|COL6A3|CXCL12|LUM	1.77604929638718e-06	0
BostonGene	Matrix	1200	181	11	7	0.000307648361870378	COL1A1|COL1A2|COL3A1|COL5A1|ELN|FN1|TNC	0.000922945085611135	0
BostonGene	Matrix_remodeling	1200	181	9	3	0.141925096466971	LOX|MMP11|MMP2	0.283850192933942	0
BostonGene	MDSC_traffic	1200	181	6	2	0.225232352459297	CXCL12|IL6	0.337848528688945	0
BostonGene	Granulocyte_traffic	1200	181	5	1	0.559120314851838	CCL11	0.559120314851838	0
BostonGene	MDSC	1200	181	5	1	0.559120314851838	IL6	0.559120314851838	0
xCell	Macrophages_BLUEPRINT_2	1200	145	15	15	8.81915319856111e-15	ADAMDEC1|C1QA|CCL8|CD163|CYBB|FCER1G|FOLR2|FPR3|LILRB4|MARCO|MS4A4A|MS4A6A|TREM2|TYROBP|VSIG4	2.82212902353956e-13	1
xCell	Macrophages_BLUEPRINT_3	1200	145	15	15	8.81915319856111e-15	ADAMDEC1|C1QA|CCL8|CD163|CYBB|FCER1G|FOLR2|FPR3|LILRB4|MARCO|MS4A4A|MS4A6A|TREM2|TYROBP|VSIG4	2.82212902353956e-13	1
xCell	Macrophages_BLUEPRINT_1	1200	145	14	14	7.98436312480417e-14	ADAMDEC1|C1QA|CCL8|CD163|CYBB|FCER1G|FOLR2|FPR3|LILRB4|MARCO|MS4A4A|TREM2|TYROBP|VSIG4	1.70333079995822e-12	1
xCell	Melanocytes_FANTOM_2	1200	145	28	20	1.7325455180848e-13	BCL2A1|HLA-DRA|HLA-DRB1|HLA-F|IFI16|IFI27|IFI44|IFI44L|IFI6|IFIT1|IFIT2|IFIT3|ISG15|MX1|OAS2|OASL|RSAD2|RTP4|SAMD9|TAP1	2.77207282893567e-12	1
xCell	Macrophages M1_FANTOM_2	1200	145	20	16	3.04005900314023e-12	ADAMDEC1|C1QA|C1QB|CCL18|CCL19|CCL8|CD163|CSF1R|CYBB|FCER1G|FPR3|LILRB4|MARCO|MS4A4A|TREM2|VSIG4	3.24272960334958e-11	1
xCell	Melanocytes_FANTOM_3	1200	145	37	22	2.79494896752699e-12	BCL2A1|HLA-DPA1|HLA-DRA|HLA-DRB1|HLA-F|IFI16|IFI27|IFI44|IFI44L|IFI6|IFIT1|IFIT2|IFIT3|IFITM1|ISG15|MX1|OAS2|OASL|RSAD2|RTP4|SAMD9|TAP1	3.24272960334958e-11	1
xCell	Macrophages M1_BLUEPRINT_3	1200	145	14	13	9.01386206710848e-12	ADAMDEC1|C1QA|CCL19|CCL8|CD163|CXCL9|FCER1G|FOLR2|FPR3|LILRB4|MARCO|MS4A4A|TREM2	8.24124531849919e-11	1
xCell	Macrophages M1_FANTOM_3	1200	145	19	15	2.21398397233556e-11	ADAMDEC1|C1QA|C1QB|CCL18|CCL19|CCL8|CD163|CSF1R|CYBB|FPR3|LILRB4|MARCO|MS4A4A|TREM2|VSIG4	1.77118717786845e-10	1
xCell	aDC_IRIS_2	1200	145	13	12	7.47571062175698e-11	C1QA|C1QB|CCL18|CCL19|CCL4|CCL8|CXCL13|CXCL9|FCER1G|FPR3|HCK|HLA-DQA1	4.34950436174952e-10	1
xCell	CD8+ Tem_BLUEPRINT_3	1200	145	13	12	7.47571062175698e-11	CCL4|CD2|CD3D|CD8A|GNLY|GZMA|GZMB|GZMH|LAG3|NKG7|PRF1|SASH3	4.34950436174952e-10	1
xCell	CD8+ Tem_HPCA_2	1200	145	13	12	7.47571062175698e-11	CD2|CD3D|CD3E|CD8A|GNLY|GZMA|GZMB|GZMH|LAG3|NKG7|PRF1|PTPRC	4.34950436174952e-10	1
xCell	CD8+ Tem_BLUEPRINT_2	1200	145	12	11	6.12327008444422e-10	CCL4|CD2|CD3D|CD7|CD8A|GNLY|GZMA|GZMH|LAG3|NKG7|RGS1	3.26574404503692e-09	1
xCell	DC_IRIS_2	1200	145	9	9	4.39283579854994e-09	C1QB|CCL13|CCL18|CCL8|F13A1|FPR3|HLA-DQA1|MS4A4A|MS4A6A	2.16262685467074e-08	1
xCell	CD8+ Tem_HPCA_1	1200	145	11	10	4.94872421974104e-09	CD2|CD3D|CD8A|GZMA|GZMB|GZMH|LAG3|NKG7|PRF1|PTPRC	2.26227392902448e-08	1
xCell	Monocytes_FANTOM_2	1200	145	14	11	1.4934692769122e-08	AIF1|CD163|CSF1R|CYBB|DOK2|F13A1|FCER1G|FOLR2|HCK|MARCO|MS4A6A	6.37213558149204e-08	1
xCell	Tgd cells_HPCA_3	1200	145	10	9	3.9413806333589e-08	CD2|GNLY|GZMA|GZMB|GZMH|LAG3|NKG7|PRF1|SASH3	1.57655225334356e-07	1
xCell	Monocytes_FANTOM_3	1200	145	13	10	1.03503206294664e-07	AIF1|CD163|CSF1R|CYBB|DOK2|F13A1|FCER1G|HCK|MARCO|MS4A6A	3.89659129579911e-07	1
xCell	Monocytes_NOVERSHTERN_1	1200	145	11	9	1.94506675845905e-07	AIF1|CD163|CYBB|DOK2|F13A1|HCK|MARCO|MS4A4A|MS4A6A	6.9157929189655e-07	1
xCell	Tgd cells_HPCA_1	1200	145	9	8	3.08845214683453e-07	CD2|GNLY|GZMA|GZMB|GZMH|LAG3|NKG7|PRF1	9.88304686987049e-07	1
xCell	Tgd cells_HPCA_2	1200	145	9	8	3.08845214683453e-07	CD2|GNLY|GZMA|GZMB|GZMH|LAG3|PRF1|SASH3	9.88304686987049e-07	1
xCell	Macrophages_FANTOM_3	1200	145	8	7	2.37578761303893e-06	ADAMDEC1|CD163|CXCL9|CYBB|LILRB4|MARCO|VSIG4	6.91138214702235e-06	1
xCell	Macrophages_HPCA_1	1200	145	8	7	2.37578761303893e-06	ADAMDEC1|CCL18|CYBB|LILRB4|MARCO|MS4A4A|VSIG4	6.91138214702235e-06	1
xCell	aDC_HPCA_2	1200	145	6	6	2.83825585200588e-06	C1QA|C1QB|CCL13|CCL19|FPR3|HLA-DQA1	7.56868227201567e-06	1
xCell	aDC_HPCA_3	1200	145	6	6	2.83825585200588e-06	C1QA|C1QB|CCL13|CCL19|FPR3|HLA-DQA1	7.56868227201567e-06	1
xCell	DC_FANTOM_3	1200	145	9	7	9.61008600728308e-06	C1QA|C1QB|CCL13|F13A1|FPR3|MS4A6A|TREM2	2.36555963256199e-05	1
xCell	Monocytes_FANTOM_1	1200	145	9	7	9.61008600728308e-06	AIF1|CD163|CSF1R|CYBB|HCK|MS4A6A|TYROBP	2.36555963256199e-05	1
xCell	Basophils_NOVERSHTERN_1	1200	145	7	6	1.78852906453034e-05	GNLY|GPR183|GZMB|GZMH|NKG7|RGS1	3.81552867099805e-05	1
xCell	CD8+ Tcm_HPCA_3	1200	145	7	6	1.78852906453034e-05	CD3E|CD8A|GZMA|GZMH|LAG3|RGS1	3.81552867099805e-05	1
xCell	Macrophages_HPCA_2	1200	145	7	6	1.78852906453034e-05	ADAMDEC1|CYBB|LILRB4|MARCO|MS4A4A|VSIG4	3.81552867099805e-05	1
xCell	Macrophages_HPCA_3	1200	145	7	6	1.78852906453034e-05	ADAMDEC1|CYBB|LILRB4|MARCO|MS4A4A|VSIG4	3.81552867099805e-05	1
xCell	aDC_IRIS_3	1200	145	5	5	2.42265410224788e-05	C1QB|CCL19|CCL8|CXCL9|HCK	3.8762465635966e-05	1
xCell	B-cells_NOVERSHTERN_2	1200	145	5	5	2.42265410224788e-05	CD53|CD79A|HLA-DOA|HLA-DPB1|PLA2G2D	3.8762465635966e-05	1
xCell	CD4+ Tem_HPCA_1	1200	145	5	5	2.42265410224788e-05	CD2|CD3E|CD52|RGS1|SELPLG	3.8762465635966e-05	1
xCell	CD8+ Tcm_NOVERSHTERN_1	1200	145	5	5	2.42265410224788e-05	CD3E|CD7|CD8A|GNLY|LAG3	3.8762465635966e-05	1
xCell	CD8+ Tcm_NOVERSHTERN_2	1200	145	5	5	2.42265410224788e-05	CD3E|CD7|CD8A|GNLY|LAG3	3.8762465635966e-05	1
xCell	CD8+ Tem_NOVERSHTERN_1	1200	145	5	5	2.42265410224788e-05	CD8A|GZMB|GZMH|LAG3|PRF1	3.8762465635966e-05	1
xCell	DC_FANTOM_1	1200	145	5	5	2.42265410224788e-05	C1QA|C1QB|CCL13|FPR3|TREM2	3.8762465635966e-05	1
xCell	DC_IRIS_3	1200	145	5	5	2.42265410224788e-05	C1QB|CCL13|CCL18|FPR3|HLA-DQA1	3.8762465635966e-05	1
xCell	Macrophages M2_BLUEPRINT_1	1200	145	5	5	2.42265410224788e-05	ADAMDEC1|LILRB4|MARCO|MS4A4A|VSIG4	3.8762465635966e-05	1
xCell	NK cells_HPCA_1	1200	145	5	5	2.42265410224788e-05	GZMB|GZMH|LAG3|NKG7|PRF1	3.8762465635966e-05	1
xCell	Macrophages_FANTOM_2	1200	145	6	5	0.000131167966874843	ADAMDEC1|CD163|CXCL9|LILRB4|VSIG4	0.000199874997142618	1
xCell	MPP_FANTOM_3	1200	145	6	5	0.000131167966874843	CD53|HLA-DOA|PTPRC|SASH3|SPI1	0.000199874997142618	1
xCell	Macrophages M1_FANTOM_1	1200	145	12	7	0.0001536740453209	ADAMDEC1|CCL8|CYBB|FCER1G|LILRB4|MARCO|VSIG4	0.000228724160477618	1
xCell	MPP_FANTOM_2	1200	145	9	6	0.000174021227211724	CD52|HLA-DOA|NKG7|PTPRC|SASH3|SELPLG	0.000253121785035235	1
xCell	Macrophages_IRIS_2	1200	145	5	4	0.000930574086366985	ADAMDEC1|CYBB|LILRB4|VSIG4	0.00132348314505527	1
xCell	Monocytes_HPCA_3	1200	145	8	5	0.000997642753626352	CSF1R|FOLR2|GPR183|MS4A6A|PLEK	0.00135849226025716	1
xCell	MPP_FANTOM_1	1200	145	8	5	0.000997642753626352	CD52|HLA-DOA|NKG7|PTPRC|SELPLG	0.00135849226025716	1
xCell	CMP_HPCA_1	1200	145	7	2	0.203136232796166	C1QB|CCL18	0.265320793856217	1
xCell	Memory B-cells_BLUEPRINT_1	1200	145	7	2	0.203136232796166	CD79A|HLA-DPB1	0.265320793856217	1
xCell	Hepatocytes_FANTOM_1	1200	145	34	6	0.219844437870974	APOE|CD14|SERPINA1|SERPING1|TMEM176A|TMEM176B	0.281400880474847	1
xCell	Hepatocytes_FANTOM_3	1200	145	30	5	0.29198645583467	APOE|SERPINA1|SERPING1|TMEM176A|TMEM176B	0.36641437594939	1
xCell	Basophils_FANTOM_2	1200	145	11	2	0.391139178591161	ADAMDEC1|MS4A4A	0.475063922455431	1
xCell	Hepatocytes_FANTOM_2	1200	145	34	5	0.393412310783404	APOE|SERPINA1|SERPING1|TMEM176A|TMEM176B	0.475063922455431	1
xCell	Hepatocytes_HPCA_2	1200	145	22	3	0.507933142479141	APOE|SERPINA1|SERPING1	0.601994835530834	1
xCell	Smooth muscle_HPCA_3	1200	145	6	1	0.53902357653034	CCL8	0.627227434508032	1
xCell	Hepatocytes_HPCA_3	1200	145	25	3	0.598387777024916	APOE|SERPINA1|SERPING1	0.683871745171333	1
xCell	Hepatocytes_HPCA_1	1200	145	28	3	0.677391816558179	APOE|SERPINA1|SERPING1	0.760580285258306	1
xCell	pro B-cells_HPCA_2	1200	145	11	1	0.758992591525668	LILRB4	0.837509066511082	1
xCell	Neurons_ENCODE_2	1200	145	18	1	0.90326327326436	IFI44	0.979811008286763	1
xCell	Keratinocytes_FANTOM_1	1200	145	62	1	0.999727872934443	MMP9	0.999727872934443	1
xCell	Keratinocytes_FANTOM_2	1200	145	44	1	0.996903820316173	MMP9	0.999727872934443	1
xCell	Keratinocytes_FANTOM_3	1200	145	46	1	0.997632124479881	MMP9	0.999727872934443	1
xCell	Mesangial cells_FANTOM_1	1200	145	40	2	0.964538964048501	BST2|IL32	0.999727872934443	1
xCell	Mesangial cells_FANTOM_3	1200	145	53	2	0.992008378103302	IL32|TNFSF10	0.999727872934443	1
BostonGene	MHCII	1200	145	7	7	3.30416719789629e-07	HLA-DMB|HLA-DPA1|HLA-DPB1|HLA-DQA1|HLA-DQB1|HLA-DRA|HLA-DRB1	1.98250031873777e-06	1
BostonGene	Effector_cells	1200	145	5	5	2.42265410224788e-05	CD8A|GNLY|GZMA|GZMB|PRF1	7.26796230674363e-05	1
BostonGene	T_cell_traffic	1200	145	6	5	0.000131167966874843	CCL4|CCL5|CXCL10|CXCL11|CXCL9	0.000262335933749686	1
BostonGene	MDSC	1200	145	5	3	0.0143853672242981	CYBB|IDO1|IL4I1	0.0215780508364471	1
BostonGene	MDSC_traffic	1200	145	6	1	0.53902357653034	CSF1R	0.646828291836408	1
BostonGene	Matrix_remodeling	1200	145	9	1	0.687506390298347	MMP9	0.687506390298347	1
xCell	Keratinocytes_FANTOM_1	1200	872	62	61	3.55329409326616e-08	ANGPTL4|C1orf116|CALML3|CBLC|CDH3|CLCA2|COL17A1|CSTA|DSC3|DSG3|EPN3|EREG|F3|FAT2|FGFBP1|FGFR3|FST|G0S2|GJB3|GJB5|HES2|IL1A|IL1B|ITGA6|ITGB4|ITGB6|KCNJ15|KLK5|KRT14|KRT16|KRT17|KRT5|KRT6A|KRT6B|LAMA3|LAMB3|LAMC2|LPAR3|MMP28|NGFR|PKP1|PLCH2|PRSS8|PTHLH|RAB25|S100A14|S100A2|S100A8|S100A9|SERPINB2|SERPINB5|SFN|SORL1|SOX15|SPRR1B|TMEM40|TNS4|TP63|TRIM29|TSPAN1|ZBED2	2.91370115647825e-06	2
xCell	Keratinocytes_FANTOM_2	1200	872	44	43	1.07442404783452e-05	ANGPTL4|C1orf116|CBLC|CLCA2|COL17A1|CSTA|DSC3|DSG3|EPN3|EREG|FAT2|FGFBP1|FST|G0S2|GJB3|GJB5|IL1A|IL1B|ITGB4|KLK5|KRT14|KRT16|KRT17|KRT5|KRT6A|KRT6B|LAMA3|LAMB3|PKP1|PLCH2|PRSS8|RAB25|S100A14|S100A2|S100A8|S100A9|SERPINB5|SFN|SOX15|TNS4|TP63|TRIM29|ZBED2	0.000189970069755562	2
xCell	Keratinocytes_FANTOM_3	1200	872	46	45	5.76029094720309e-06	ANGPTL4|C1orf116|CALML3|CBLC|CLCA2|COL17A1|CSTA|DSC3|DSG3|EPN3|EREG|FAT2|FGFBP1|FST|G0S2|GJB3|GJB5|IL1A|IL1B|ITGB4|KLK5|KRT14|KRT16|KRT17|KRT5|KRT6A|KRT6B|LAMA3|LAMB3|LAMC2|PKP1|PLCH2|PRSS8|RAB25|S100A14|S100A2|S100A8|S100A9|SERPINB5|SFN|SOX15|TNS4|TP63|TRIM29|ZBED2	0.000189970069755562	2
xCell	Keratinocytes_HPCA_2	1200	872	36	36	8.32225208758531e-06	B3GNT3|C1orf116|CALML3|CLCA2|CSTA|DSC3|DSG3|F3|FGFBP1|FLRT3|FST|GJB3|GJB4|GJB5|HES2|IL1A|KRT14|KRT5|KRT6B|KRT6C|LPAR3|LY6D|MMP28|PI3|PKP1|PRSS8|PTK6|RAB25|S100A14|SERPINB5|SFN|SOX15|SULT2B1|TMEM40|ZBED2|ZNF750	0.000189970069755562	2
xCell	Keratinocytes_HPCA_3	1200	872	35	35	1.15835408387538e-05	B3GNT3|C1orf116|CALML3|CLCA2|CSTA|DSC3|DSG3|F3|FGFBP1|FST|GJB3|GJB4|GJB5|HES2|IL1A|KRT14|KRT5|KRT6B|KRT6C|LPAR3|LY6D|MMP28|MST1R|PI3|PKP1|PTK6|RAB25|S100A14|SERPINB5|SFN|SOX15|SULT2B1|TMEM40|ZBED2|ZNF750	0.000189970069755562	2
xCell	Epithelial cells_FANTOM_2	1200	872	23	23	0.000596690089131073	ANGPTL4|C1orf116|CLDN4|DSC2|EGFR|EVPL|G0S2|HMGA2|ITGB4|ITGB6|KRT17|KRT7|LAMA3|LAMB3|PRSS8|PTGES|RAB25|S100A2|SCNN1A|SFN|TACSTD2|THBD|TSPAN1	0.00698979818696399	2
xCell	Keratinocytes_ENCODE_1	1200	872	23	23	0.000596690089131073	CALML3|CSTA|DSG3|F3|FGFBP1|FST|GJB5|HES2|IL1A|KRT5|KRT6B|KRT6C|LY6D|MMP28|PI3|RAB25|S100A14|SERPINB5|SFN|SOX15|SULT2B1|TMEM40|ZBED2	0.00698979818696399	2
xCell	Epithelial cells_ENCODE_3	1200	872	22	22	0.000826942264701651	B3GNT3|C1orf116|DSG3|EVPL|F3|FGFBP1|FST|GJB3|GJB5|HES2|MST1R|PI3|PRSS8|RAB25|RHOD|S100A14|SFN|SOX15|TACSTD2|TMEM40|TMPRSS4|ZBED2	0.00847615821319193	2
xCell	Sebocytes_FANTOM_3	1200	872	28	27	0.00137840237060267	C1orf116|CALML3|CSTA|DSG3|ENTPD3|FGFBP1|FST|GJB3|GJB5|HES2|IL1A|KRT6B|KRT6C|KRT75|LPAR3|MMP3|PDZK1IP1|PI3|PKP1|PTK6|RAB25|S100A14|SFN|SOX15|SULT2B1|TMEM40|ZNF750	0.0125587771543799	2
xCell	Sebocytes_FANTOM_1	1200	872	25	24	0.00331150428967541	C1orf116|CALML3|CSTA|DSG3|FGFBP1|FST|GJB5|HES2|IL1A|KRT6B|KRT6C|KRT75|LPAR3|MMP3|PDZK1IP1|PI3|PKP1|RAB25|S100A14|SFN|SOX15|SULT2B1|TMEM40|ZNF750	0.0271543351753383	2
