layer	module	phenotype	test	levels_or_n	effect	p	fdr
FGM	FGM_7	sex	anova	2	0.200023764599559	0.655786677553967	0.851759076535883
FGM	FGM_8	sex	anova	2	0.191901232288739	0.662479281750131	0.851759076535883
FGM	FGM_4	mol.biol	anova	4	0.431472516170574	0.733665870956083	0.855446464325549
FGM	FGM_1	age	spearman	123	0.0340275943339726	0.708672721627888	0.855446464325549
FGM	FGM_7	age	spearman	123	-0.0306299974409635	0.736634455391445	0.855446464325549
FGM	FGM_1	mol.biol	anova	4	0.114908846855473	0.949941283426735	0.977082462953213
FGM	FGM_0	sex	anova	2	0.0210573106644066	0.885025054658987	0.977082462953213
FGM	FGM_4	age	spearman	123	0.0088957024064823	0.922208079301955	0.977082462953213
FGM	FGM_5	age	spearman	123	-0.00808260229533484	0.929299214739626	0.977082462953213
FGM	FGM_6	sex	anova	2	0.000369621866282838	0.984709644934903	0.984709644934903
